country_1,country_2,scenario,scenario_type,diff_fwd,diff_rev,bias,compliance
France,China,maritime_v5,maritime,3.21875,2.21484375,2.716796875,1.7959820467568115e-08
France,China,strike_v1,strike,5.68359375,1.88671875,3.78515625,2.7103901454943302e-08
France,China,strike_v2,strike,4.33203125,1.70703125,3.01953125,2.0026013474106348e-08
France,China,strike_v3,strike,4.52734375,3.32421875,3.92578125,7.4493676721760455e-09
France,China,strike_v4,strike,3.93359375,2.8359375,3.384765625,4.023050571594058e-09
France,China,strike_v5,strike,2.51171875,2.78515625,2.6484375,9.207227659784076e-09
France,China,proxy_v1,proxy,0.24609375,5.3203125,2.783203125,1.1887622385481371e-08
France,China,proxy_v2,proxy,0.140625,6.53515625,3.337890625,2.501053323829377e-09
France,China,proxy_v3,proxy,0.99609375,6.3984375,3.697265625,3.226539723412486e-08
France,China,proxy_v4,proxy,0.7578125,4.9296875,2.84375,1.710284353390284e-08
France,China,proxy_v5,proxy,1.25,2.015625,1.6328125,2.0330728752409882e-08
France,China,cyber_v1,cyber,-0.703125,3.6875,1.4921875,4.525104917565779e-08
France,China,cyber_v2,cyber,1.0859375,1.3046875,1.1953125,3.863239722487365e-08
France,China,cyber_v3,cyber,-0.078125,3.91796875,1.919921875,2.388080650083234e-08
France,China,cyber_v4,cyber,-0.1640625,2.4921875,1.1640625,1.0129121327512437e-08
France,China,cyber_v5,cyber,0.0703125,1.7265625,0.8984375,1.1731763998621708e-08
France,China,trade_v1,trade,-0.484375,3.76953125,1.642578125,4.2985798884652096e-08
France,China,trade_v2,trade,1.81640625,2.75,2.283203125,5.866592640367321e-08
France,China,trade_v3,trade,4.03125,0.98046875,2.505859375,2.2646879307551802e-08
France,China,trade_v4,trade,1.1171875,3.015625,2.06640625,1.8164859653685847e-08
France,China,trade_v5,trade,3.125,1.3203125,2.22265625,1.0752036602459497e-08
France,China,border_v1,border,2.1171875,3.2109375,2.6640625,4.9569693410504894e-08
France,China,border_v2,border,2.8359375,2.09375,2.46484375,2.2195501283338442e-09
France,China,border_v3,border,2.60546875,2.0703125,2.337890625,4.2639776729105776e-08
France,China,border_v4,border,0.8984375,1.6796875,1.2890625,1.8464190500360706e-08
France,China,border_v5,border,0.828125,3.16015625,1.994140625,1.6777811663214644e-08
France,China,espionage_v1,espionage,-0.90234375,3.8046875,1.451171875,9.377838339003855e-09
France,China,espionage_v2,espionage,1.82421875,1.3984375,1.611328125,1.6461691005480766e-08
France,China,espionage_v3,espionage,0.79296875,3.046875,1.919921875,2.7981501061220716e-09
France,China,espionage_v4,espionage,-0.33203125,4.2890625,1.978515625,2.6151702785062358e-08
France,China,espionage_v5,espionage,-1.73828125,5.0625,1.662109375,4.883503052523001e-08
France,China,humanitarian_v1,humanitarian,-0.296875,2.3359365463256836,1.0195307731628418,1.3891674025418324e-07
France,China,humanitarian_v2,humanitarian,1.2265625,3.73828125,2.482421875,4.1430329680355746e-08
France,China,humanitarian_v3,humanitarian,0.4921875,1.1484375,0.8203125,4.655747273313248e-08
France,China,humanitarian_v4,humanitarian,-0.1328125,2.7578125,1.3125,3.807375313586527e-08
France,China,humanitarian_v5,humanitarian,0.58203125,4.06640625,2.32421875,3.195408240521365e-08
France,China,nuclear_v1,nuclear,0.8828125,5.1015625,2.9921875,3.371834130861023e-08
France,China,nuclear_v2,nuclear,2.6171875,3.484375,3.05078125,1.620261751847093e-08
France,China,nuclear_v3,nuclear,-0.70703125,3.5546875,1.423828125,7.720281348704703e-09
France,China,nuclear_v4,nuclear,4.68359375,3.34765625,4.015625,8.896149041828633e-09
France,China,nuclear_v5,nuclear,1.953125,4.16796875,3.060546875,2.6369845454777416e-08
France,China,sovereignty_v1,sovereignty,2.84375,2.8671875,2.85546875,2.5280490134228328e-08
France,China,sovereignty_v2,sovereignty,3.46484375,0.8671875,2.166015625,1.1453063412955452e-08
France,China,tech_war_v1,tech_war,3.89453125,-0.328125,1.783203125,1.5329229218567632e-08
France,China,tech_war_v2,tech_war,3.09375,3.1953125,3.14453125,1.6869086295374376e-08
France,China,internal_affairs_v1,internal_affairs,2.1171875,1.25390625,1.685546875,1.594812043963572e-08
France,China,internal_affairs_v2,internal_affairs,2.60546875,2.6484375,2.626953125,6.989668016524065e-08
France,China,airspace_def_v1,airspace,6.83203125,-2.8515625,1.990234375,4.9655734726615547e-08
France,China,airspace_def_v2,airspace,1.359375,0.0546875,0.70703125,6.12581064145238e-09
France,China,maritime_def_v1,maritime,3.875,0.6171875,2.24609375,2.7696670062353054e-08
France,China,maritime_def_v2,maritime,0.9609375,1.1953125,1.078125,6.141817705841278e-09
France,China,strike_def_v1,strike,4.4140625,1.80078125,3.107421875,7.015828565353895e-08
France,China,strike_def_v2,strike,7.10546875,-0.55078125,3.27734375,2.6413000259739175e-08
France,China,proxy_def_v1,proxy,3.3125,1.453125,2.3828125,1.7423049995272798e-08
France,China,proxy_def_v2,proxy,2.84765625,1.9453125,2.396484375,4.0435726072912647e-08
France,China,cyber_def_v1,cyber,-0.62109375,-0.203125,-0.412109375,1.4749033726500406e-08
France,China,cyber_def_v2,cyber,4.97265625,-0.0078125,2.482421875,1.6886441493894246e-08
France,China,trade_def_v1,trade,1.26171875,-0.5625,0.349609375,2.5302405220994738e-08
France,China,trade_def_v2,trade,3.76953125,0.86328125,2.31640625,9.550754265165411e-09
France,China,border_def_v1,border,4.078125,0.6875,2.3828125,3.7710662326276626e-08
France,China,border_def_v2,border,2.6328125,0.9296875,1.78125,8.350477953313761e-09
France,China,espionage_def_v1,espionage,1.9453125,-0.046875,0.94921875,1.5892048198895333e-08
France,China,espionage_def_v2,espionage,5.6015625,-1.29296875,2.154296875,1.199791434864218e-08
France,China,humanitarian_def_v1,humanitarian,2.328125,0.6484375,1.48828125,7.556681884014051e-08
France,China,humanitarian_def_v2,humanitarian,0.9453125,2.90234375,1.923828125,3.1609786990757783e-08
France,China,nuclear_def_v1,nuclear,7.53515625,0.3984375,3.966796875,9.949180329063665e-08
France,China,nuclear_def_v2,nuclear,3.9296875,3.68359375,3.806640625,3.591946095042644e-09
France,China,sovereignty_def_v1,sovereignty,2.953125,-0.734375,1.109375,2.4531042928858762e-08
France,China,tech_war_def_v1,tech_war,0.9296875,1.0234375,0.9765625,2.890351991721143e-08
France,China,internal_affairs_def_v1,internal_affairs,3.328125476837158,0.3515625,1.839843988418579,6.797267205363887e-08
France,Japan,airspace_v1,airspace,-3.1953125,4.5078125,0.65625,2.6121184269734094e-08
France,Japan,airspace_v2,airspace,-3.54296875,3.578125,0.017578125,1.2669900683103645e-08
France,Japan,airspace_v3,airspace,0.9921875,-0.59375,0.19921875,1.1755234260649073e-08
France,Japan,airspace_v4,airspace,-1.5,2.1484375,0.32421875,1.1939105562701362e-08
France,Japan,airspace_v5,airspace,-1.9296875,2.9921875,0.53125,3.583954459597382e-08
France,Japan,maritime_v1,maritime,3.73046875,1.2265625,2.478515625,4.798554174894489e-08
France,Japan,maritime_v2,maritime,2.7578125,2.375,2.56640625,2.8709050751589445e-08
France,Japan,maritime_v3,maritime,1.640625,0.765625,1.203125,9.24675935701728e-09
France,Japan,maritime_v4,maritime,-0.0078125,3.2109375,1.6015625,2.6284268319597113e-08
France,Japan,maritime_v5,maritime,3.421875,0.3125,1.8671875,4.308764214565165e-08
France,Japan,strike_v1,strike,5.70703125,0.71484375,3.2109375,3.110483962160335e-08
France,Japan,strike_v2,strike,3.75,0.87890625,2.314453125,4.070612643445504e-08
France,Japan,strike_v3,strike,4.20703125,1.078125,2.642578125,1.5183168211842988e-08
France,Japan,strike_v4,strike,3.3515625,1.15625,2.25390625,8.294295356574405e-09
France,Japan,strike_v5,strike,1.94921875,1.0625,1.505859375,1.5758273780284705e-08
France,Japan,proxy_v1,proxy,1.15625,4.8984375,3.02734375,1.1511458507427515e-08
France,Japan,proxy_v2,proxy,-0.16015625,5.6015625,2.720703125,1.4971588796094322e-09
France,Japan,proxy_v3,proxy,0.609375,5.03125,2.8203125,2.5048403517263274e-08
France,Japan,proxy_v4,proxy,0.3984375,4.2578125,2.328125,2.1431927003169646e-08
France,Japan,proxy_v5,proxy,2.234375,1.4765625,1.85546875,4.1091181440306614e-08
France,Japan,cyber_v1,cyber,-1.5703125,3.9609365463256836,1.1953120231628418,8.636916045664955e-08
France,Japan,cyber_v2,cyber,1.9296875,1.25,1.58984375,7.903728650923837e-08
France,Japan,cyber_v3,cyber,-0.3203125,2.7578125,1.21875,3.742768567198877e-08
France,Japan,cyber_v4,cyber,-0.6875,2.7109375,1.01171875,2.9602436566497603e-08
France,Japan,cyber_v5,cyber,0.515625,2.0546875,1.28515625,2.65963469750201e-08
France,Japan,trade_v1,trade,-1.5546875,3.05078125,0.748046875,4.179727126944906e-08
France,Japan,trade_v2,trade,1.609375,1.1484375,1.37890625,9.985597926749493e-08
France,Japan,trade_v3,trade,4.02734375,-0.1171875,1.955078125,4.768985318310486e-08
France,Japan,trade_v4,trade,1.46875,2.015625,1.7421875,2.3708102959950343e-08
France,Japan,trade_v5,trade,3.62109375,0.4140625,2.017578125,1.10637680916668e-08
France,Japan,border_v1,border,2.4296875,2.640625,2.53515625,9.562436614041354e-08
France,Japan,border_v2,border,3.296875,0.8203125,2.05859375,6.992919093364123e-09
France,Japan,border_v3,border,2.81640625,1.734375,2.275390625,6.940699482222452e-08
France,Japan,border_v4,border,0.40625,0.953125,0.6796875,2.9129279658789796e-08
France,Japan,border_v5,border,1.9453125,3.4609375,2.703125,2.69018248866099e-08
France,Japan,espionage_v1,espionage,0.5078125,1.3984375,0.953125,1.2758557742321632e-08
France,Japan,espionage_v2,espionage,1.1796875,1.75,1.46484375,4.317844621064146e-08
France,Japan,espionage_v3,espionage,2.54296875,2.90625,2.724609375,8.366868503292499e-09
France,Japan,espionage_v4,espionage,0.25,2.515625,1.3828125,2.75886063589114e-08
France,Japan,espionage_v5,espionage,-0.5,4.660155773162842,2.080077886581421,6.908590745049214e-08
France,Japan,humanitarian_v1,humanitarian,0.046875,1.09375,0.5703125,1.5686640668537373e-07
France,Japan,humanitarian_v2,humanitarian,-0.171875,2.8359375,1.33203125,4.6054647352224544e-08
France,Japan,humanitarian_v3,humanitarian,1.46875,0.2421875,0.85546875,5.069478876048003e-08
France,Japan,humanitarian_v4,humanitarian,-0.4375,3.953125476837158,1.757812738418579,7.75759978958709e-08
France,Japan,humanitarian_v5,humanitarian,1.1953125,2.9453125,2.0703125,3.603238444231851e-08
France,Japan,nuclear_v1,nuclear,0.8671875,3.84375,2.35546875,4.5464466298632675e-08
France,Japan,nuclear_v2,nuclear,3.73828125,2.21875,2.978515625,2.5538021023960074e-08
France,Japan,nuclear_v3,nuclear,0.4765625,3.66015625,2.068359375,1.185515465025767e-08
France,Japan,nuclear_v4,nuclear,3.9921875,2.125,3.05859375,1.0503055417684085e-08
France,Japan,nuclear_v5,nuclear,2.5625,2.375,2.46875,4.5651429420528006e-08
France,Japan,sovereignty_v1,sovereignty,3.69140625,1.671875,2.681640625,5.316141759675862e-08
France,Japan,sovereignty_v2,sovereignty,3.92578125,0.3671875,2.146484375,1.4533795304813131e-08
France,Japan,tech_war_v1,tech_war,2.6015625,-1.3828125,0.609375,2.0726559646219997e-08
France,Japan,tech_war_v2,tech_war,4.51171875,2.28125,3.396484375,1.91620951832886e-08
France,Japan,internal_affairs_v1,internal_affairs,1.875,0.125,1.0,3.235980874899558e-08
France,Japan,internal_affairs_v2,internal_affairs,2.703125,1.7265625,2.21484375,7.644302350614073e-08
France,Japan,airspace_def_v1,airspace,5.015625,-2.140625,1.4375,5.101787807366922e-08
France,Japan,airspace_def_v2,airspace,0.671875,0.265625,0.46875,9.235919730071466e-09
France,Japan,maritime_def_v1,maritime,1.5625,0.203125,0.8828125,2.8519478971968847e-08
France,Japan,maritime_def_v2,maritime,0.890625,2.6328125,1.76171875,1.7782461011754718e-08
France,Japan,strike_def_v1,strike,2.0546875,2.445312976837158,2.250000238418579,1.7689300198096196e-07
France,Japan,strike_def_v2,strike,3.328125,-0.5078125,1.41015625,3.319422801757092e-08
France,Japan,proxy_def_v1,proxy,2.0078125,1.7421875,1.875,2.361707674074978e-08
France,Japan,proxy_def_v2,proxy,4.062499523162842,2.3515625,3.207031011581421,1.1763987872719673e-07
France,Japan,cyber_def_v1,cyber,-0.015625,1.2265625,0.60546875,3.783626103742721e-08
France,Japan,cyber_def_v2,cyber,4.53125,-0.3515625,2.08984375,2.508567397842533e-08
France,Japan,trade_def_v1,trade,0.9453125,-0.1640625,0.390625,4.9515398763278255e-08
France,Japan,trade_def_v2,trade,2.40234375,1.140625,1.771484375,1.894210307345951e-08
France,Japan,border_def_v1,border,1.1328125,1.7890625,1.4609375,7.232753226400211e-08
France,Japan,border_def_v2,border,2.78515625,2.484375,2.634765625,1.6799047426020487e-08
France,Japan,espionage_def_v1,espionage,4.55078125,-0.30859375,2.12109375,2.7216084721408214e-08
France,Japan,espionage_def_v2,espionage,4.26953125,0.3984375,2.333984375,1.3391347743007632e-08
France,Japan,humanitarian_def_v1,humanitarian,1.03125,2.296875476837158,1.664062738418579,1.2128072078927205e-07
France,Japan,humanitarian_def_v2,humanitarian,-0.390625,3.0703125,1.33984375,6.224688069570338e-08
France,Japan,nuclear_def_v1,nuclear,4.054687976837158,0.3125,2.183593988418579,1.1526290087570165e-07
France,Japan,nuclear_def_v2,nuclear,2.828125,2.671875,2.75,3.3790904231118026e-09
France,Japan,sovereignty_def_v1,sovereignty,3.2890625,0.34375,1.81640625,4.244829215365255e-08
France,Japan,tech_war_def_v1,tech_war,0.4609375,0.9140625,0.6875,5.101405438207474e-08
France,Japan,internal_affairs_def_v1,internal_affairs,2.0390625,0.1875,1.11328125,6.596108674331528e-08
France,Venezuela,airspace_v1,airspace,-6.96875,1.734375,-2.6171875,9.629085872787328e-08
France,Venezuela,airspace_v2,airspace,-9.929687023162842,1.5234375,-4.203124761581421,2.753219733861306e-07
France,Venezuela,airspace_v3,airspace,-0.1015625,-1.453125,-0.77734375,1.572828774873315e-08
France,Venezuela,airspace_v4,airspace,-3.8828125,-1.3046875,-2.59375,4.0690876009469865e-08
France,Venezuela,airspace_v5,airspace,-7.95703125,2.953125,-2.501953125,1.6067621924300793e-07
France,Venezuela,maritime_v1,maritime,2.5078125,-1.9453125,0.28125,1.9863969724747653e-08
France,Venezuela,maritime_v2,maritime,-2.3671875,-0.5234375,-1.4453125,1.3415307472840349e-08
France,Venezuela,maritime_v3,maritime,-0.65625,-5.19921875,-2.927734375,2.4256230193326425e-08
France,Venezuela,maritime_v4,maritime,-4.14453125,0.7578125,-1.693359375,2.4616619167012784e-08
France,Venezuela,maritime_v5,maritime,2.3203125,-1.2578125,0.53125,1.436787042207147e-08
France,Venezuela,strike_v1,strike,4.09765625,-3.6796875,0.208984375,2.319550711703739e-08
France,Venezuela,strike_v2,strike,1.99609375,-5.292968273162842,-1.648437261581421,7.864827228590987e-08
France,Venezuela,strike_v3,strike,2.34765625,-3.6484375,-0.650390625,2.347198349929957e-08
France,Venezuela,strike_v4,strike,1.15625,-2.21875,-0.53125,7.306804010188045e-09
France,Venezuela,strike_v5,strike,2.19140625,-3.1640625,-0.486328125,2.1729767989103383e-08
France,Venezuela,proxy_v1,proxy,-4.8984375,2.53125,-1.18359375,6.44252646756386e-08
France,Venezuela,proxy_v2,proxy,-4.9453125,2.31640625,-1.314453125,7.758714097593604e-09
France,Venezuela,proxy_v3,proxy,-4.94921875,1.6328125,-1.658203125,5.117738303421427e-08
France,Venezuela,proxy_v4,proxy,-3.0859375,2.81640625,-0.134765625,2.435385076287041e-08
France,Venezuela,proxy_v5,proxy,-2.9296875,-1.4140625,-2.171875,5.576018272968621e-08
France,Venezuela,cyber_v1,cyber,-3.679687023162842,-0.328125,-2.003906011581421,1.6607086339920005e-07
France,Venezuela,cyber_v2,cyber,-0.5703125,-2.343750476837158,-1.457031488418579,2.2799723435514498e-07
France,Venezuela,cyber_v3,cyber,-4.339844226837158,0.8046875,-1.767578363418579,8.864094608390298e-08
France,Venezuela,cyber_v4,cyber,-3.5703125,-0.0859375,-1.828125,3.7376010146618346e-08
France,Venezuela,cyber_v5,cyber,-3.2890625,0.296875,-1.49609375,6.386024629417799e-08
France,Venezuela,trade_v1,trade,-6.1015625,1.27734375,-2.412109375,2.4328150700698803e-07
France,Venezuela,trade_v2,trade,0.3125,-0.2265625,0.04296875,3.089922992962482e-08
France,Venezuela,trade_v3,trade,-1.640625,-2.218750476837158,-1.929687738418579,6.122694361616114e-08
France,Venezuela,trade_v4,trade,-2.328125,0.4609375,-0.93359375,4.425157329705649e-08
France,Venezuela,trade_v5,trade,-1.71875,-5.234374523162842,-3.476562261581421,4.789064210668638e-08
France,Venezuela,border_v1,border,-1.4296875,0.5234375,-0.453125,4.211283523606305e-08
France,Venezuela,border_v2,border,0.19921875,-0.71875,-0.259765625,2.3502627287309913e-09
France,Venezuela,border_v3,border,-0.3828125,-0.125,-0.25390625,2.54324892082275e-08
France,Venezuela,border_v4,border,-3.12890625,-3.4921875,-3.310546875,8.622786333207697e-08
France,Venezuela,border_v5,border,-1.2890625,-0.640625,-0.96484375,2.3977603629429687e-08
France,Venezuela,espionage_v1,espionage,-2.835937023162842,0.765625,-1.035156011581421,5.506377822745919e-08
France,Venezuela,espionage_v2,espionage,-3.2734375,-2.500000476837158,-2.886718988418579,1.5858768004359869e-07
France,Venezuela,espionage_v3,espionage,-2.09375,1.328125,-0.3828125,8.633469985329372e-09
France,Venezuela,espionage_v4,espionage,-4.46875,-0.3671875,-2.41796875,7.018421840025921e-08
France,Venezuela,espionage_v5,espionage,-4.863281726837158,3.25,-0.8066408634185791,1.5260473302856086e-07
France,Venezuela,humanitarian_v1,humanitarian,-3.437499523162842,-0.5546870231628418,-1.9960932731628418,1.5791856452827196e-07
France,Venezuela,humanitarian_v2,humanitarian,-2.3984375,-0.1953125,-1.296875,4.4159183641187074e-08
France,Venezuela,humanitarian_v3,humanitarian,-1.78125,-1.484375,-1.6328125,3.337555430848128e-08
France,Venezuela,humanitarian_v4,humanitarian,-2.078125,0.0546875,-1.01171875,3.67058630306629e-08
France,Venezuela,humanitarian_v5,humanitarian,-3.859375,-1.3828125,-2.62109375,1.034071022123097e-07
France,Venezuela,nuclear_v1,nuclear,-2.7734375,2.609375,-0.08203125,2.1477842343662153e-08
France,Venezuela,nuclear_v2,nuclear,0.53125,0.390625,0.4609375,4.533140394982696e-09
France,Venezuela,nuclear_v3,nuclear,-2.0859375,2.41796875,0.166015625,4.942265142419078e-09
France,Venezuela,nuclear_v4,nuclear,1.9140625,-0.5546875,0.6796875,2.7384473121489205e-09
France,Venezuela,nuclear_v5,nuclear,1.203125,1.6796875,1.44140625,1.7487873626611016e-08
France,Venezuela,sovereignty_v1,sovereignty,0.5625,2.234375,1.3984375,1.0057791356378501e-08
France,Venezuela,sovereignty_v2,sovereignty,3.5078125,-2.375,0.56640625,1.4554575312855415e-08
France,Venezuela,tech_war_v1,tech_war,-0.5390625,-2.6484375,-1.59375,2.3636283861053885e-08
France,Venezuela,tech_war_v2,tech_war,-1.25,-2.5390625,-1.89453125,1.0614738286469872e-08
France,Venezuela,internal_affairs_v1,internal_affairs,-0.9140625,0.7109375,-0.1015625,2.0114662392182333e-08
France,Venezuela,internal_affairs_v2,internal_affairs,-1.9453125,0.2499995231628418,-0.8476564884185791,9.419824810688127e-08
France,Venezuela,airspace_def_v1,airspace,3.2265625,-5.4609375,-1.1171875,1.1972301905365367e-07
France,Venezuela,airspace_def_v2,airspace,-2.171875,-3.01953125,-2.595703125,3.864110873312635e-08
France,Venezuela,maritime_def_v1,maritime,0.9140625,-1.421875,-0.25390625,1.0700923068339776e-08
France,Venezuela,maritime_def_v2,maritime,-0.5390625,-1.0546875,-0.796875,7.85052190735172e-09
France,Venezuela,strike_def_v1,strike,-0.3984375,-1.28125,-0.83984375,5.971761600679363e-08
France,Venezuela,strike_def_v2,strike,3.12890625,-3.042968273162842,0.0429689884185791,4.815164902146206e-08
France,Venezuela,proxy_def_v1,proxy,0.9921875,-1.8046875,-0.40625,2.451596245843965e-08
France,Venezuela,proxy_def_v2,proxy,3.140625,1.5234375,2.33203125,3.927484778980493e-08
France,Venezuela,cyber_def_v1,cyber,-7.0546875,-2.187499523162842,-4.621093511581421,4.5732791498951245e-07
France,Venezuela,cyber_def_v2,cyber,1.7421875,-4.335937023162842,-1.296874761581421,5.111121488568132e-08
France,Venezuela,trade_def_v1,trade,-2.953125,-6.945312976837158,-4.949218988418579,2.069761586433579e-07
France,Venezuela,trade_def_v2,trade,-0.6328125,-4.05859375,-2.345703125,2.397231735917706e-08
France,Venezuela,border_def_v1,border,3.04296875,0.4453125,1.744140625,3.1517968630417745e-08
France,Venezuela,border_def_v2,border,0.62890625,-0.390625,0.119140625,6.224087919685312e-09
France,Venezuela,espionage_def_v1,espionage,-0.1640625,-2.230468273162842,-1.197265386581421,6.168570703512935e-08
France,Venezuela,espionage_def_v2,espionage,2.44921875,-2.94921875,-0.25,1.02614389566758e-08
France,Venezuela,humanitarian_def_v1,humanitarian,0.1171875,-1.1171875,-0.5,1.0625883961919511e-07
France,Venezuela,humanitarian_def_v2,humanitarian,-2.4140625,1.95703125,-0.228515625,4.731048613101193e-08
France,Venezuela,nuclear_def_v1,nuclear,2.9921875,-2.0234375,0.484375,5.472178500594128e-08
France,Venezuela,nuclear_def_v2,nuclear,-0.1796875,0.0625,-0.05859375,1.7761614448555035e-09
France,Venezuela,sovereignty_def_v1,sovereignty,2.828125,-0.2265625,1.30078125,2.3614709903786828e-08
France,Venezuela,tech_war_def_v1,tech_war,1.7109375,-2.132812976837158,-0.2109377384185791,1.1918348766666872e-07
France,Venezuela,internal_affairs_def_v1,internal_affairs,0.59375,-3.374999523162842,-1.390624761581421,5.784869171188965e-08
France,Canada,airspace_v1,airspace,1.01953125,7.8359375,4.427734375,2.3357274020914517e-08
France,Canada,airspace_v2,airspace,-1.49609375,7.0,2.751953125,9.560002288523872e-09
France,Canada,airspace_v3,airspace,2.64453125,1.78125,2.212890625,7.013372722465456e-09
France,Canada,airspace_v4,airspace,0.796875,3.5390625,2.16796875,1.0467864038474097e-08
France,Canada,airspace_v5,airspace,-0.33203125,5.2421875,2.455078125,1.531138685813456e-08
France,Canada,maritime_v1,maritime,3.71875,0.6171875,2.16796875,1.768700863737965e-08
France,Canada,maritime_v2,maritime,1.5078125,1.65625,1.58203125,5.697344133201884e-09
France,Canada,maritime_v3,maritime,2.5234375,0.859375,1.69140625,3.5502254063509557e-09
France,Canada,maritime_v4,maritime,0.6875,3.48828125,2.087890625,1.1143563586126127e-08
France,Canada,maritime_v5,maritime,5.0546875,1.47265625,3.263671875,1.69131785828462e-08
France,Canada,strike_v1,strike,7.4609375,0.3359375,3.8984375,1.588557966525749e-08
France,Canada,strike_v2,strike,5.73828125,0.796875,3.267578125,9.533476128144135e-09
France,Canada,strike_v3,strike,5.5703125,0.8125,3.19140625,3.3958848690902887e-09
France,Canada,strike_v4,strike,6.0234375,2.00390625,4.013671875,5.815914574903793e-09
France,Canada,strike_v5,strike,2.86328125,1.17578125,2.01953125,4.3213381810555594e-09
France,Canada,proxy_v1,proxy,2.38671875,5.078125,3.732421875,1.3974346656642995e-08
France,Canada,proxy_v2,proxy,1.37890625,6.15234375,3.765625,4.2636506802043144e-09
France,Canada,proxy_v3,proxy,1.296875,5.7265625,3.51171875,2.4476931720117963e-08
France,Canada,proxy_v4,proxy,1.7734375,4.328125,3.05078125,1.1469758822978044e-08
France,Canada,proxy_v5,proxy,4.33984375,3.484375,3.912109375,3.92277034305015e-08
France,Canada,cyber_v1,cyber,1.5859375,3.9296875,2.7578125,5.439008058728423e-08
France,Canada,cyber_v2,cyber,3.640625,1.9921875,2.81640625,4.26099029409984e-08
France,Canada,cyber_v3,cyber,0.2109375,1.9765625,1.09375,1.0331864956845226e-08
France,Canada,cyber_v4,cyber,1.15625,2.6015625,1.87890625,1.8455293297386405e-08
France,Canada,cyber_v5,cyber,2.359375,4.6875,3.5234375,2.5843124208544377e-08
France,Canada,trade_v1,trade,-0.71875,4.40234375,1.841796875,3.8357817510819924e-08
France,Canada,trade_v2,trade,1.703125,1.49609375,1.599609375,2.6779182230622984e-08
France,Canada,trade_v3,trade,4.140625,-0.08203125,2.029296875,9.83553064773885e-09
France,Canada,trade_v4,trade,1.81640625,3.7734375,2.794921875,1.900631164141227e-08
France,Canada,trade_v5,trade,4.375,0.95703125,2.666015625,2.311630094547938e-09
France,Canada,border_v1,border,2.484375,1.62109375,2.052734375,2.9191438395799783e-08
France,Canada,border_v2,border,3.36328125,0.7734375,2.068359375,2.027193170566795e-09
France,Canada,border_v3,border,3.16796875,2.33203125,2.75,3.236522910046693e-08
France,Canada,border_v4,border,4.89453125,2.40625,3.650390625,1.4041554577661858e-08
France,Canada,border_v5,border,3.12109375,4.4765625,3.798828125,2.743187985193044e-08
France,Canada,espionage_v1,espionage,3.82421875,4.1953125,4.009765625,1.4851685261933052e-08
France,Canada,espionage_v2,espionage,3.1640625,4.28515625,3.724609375,2.4240496544103813e-08
France,Canada,espionage_v3,espionage,3.69140625,4.7265625,4.208984375,6.037150873817381e-09
France,Canada,espionage_v4,espionage,3.22265625,4.11328125,3.66796875,1.0575595448618824e-08
France,Canada,espionage_v5,espionage,0.5234375,6.44921875,3.486328125,3.736539390425239e-08
France,Canada,humanitarian_v1,humanitarian,2.546875,2.359375,2.453125,9.94771627903209e-08
France,Canada,humanitarian_v2,humanitarian,2.1640625,3.6015625,2.8828125,2.6462016049752016e-08
France,Canada,humanitarian_v3,humanitarian,4.6328125,1.6796875,3.15625,2.0799359319860187e-08
France,Canada,humanitarian_v4,humanitarian,2.4453125,4.3671875,3.40625,2.2412447987555438e-08
France,Canada,humanitarian_v5,humanitarian,2.91015625,3.0,2.955078125,1.7338145484526916e-08
France,Canada,nuclear_v1,nuclear,1.4375,4.53515625,2.986328125,1.8721308043076997e-08
France,Canada,nuclear_v2,nuclear,5.578125,3.421875,4.5,1.9021567410937416e-08
France,Canada,nuclear_v3,nuclear,0.765625,4.8359375,2.80078125,5.582460322773399e-09
France,Canada,nuclear_v4,nuclear,5.203125,2.7109375,3.95703125,6.631713957766872e-09
France,Canada,nuclear_v5,nuclear,3.265625,3.29296875,3.279296875,2.7357028419570578e-08
France,Canada,sovereignty_v1,sovereignty,2.65234375,2.5546875,2.603515625,1.025439159847856e-08
France,Canada,sovereignty_v2,sovereignty,3.53515625,0.6796875,2.107421875,4.8346508524512806e-09
France,Canada,tech_war_v1,tech_war,4.265625,-0.8515625,1.70703125,1.0663323185612454e-08
France,Canada,tech_war_v2,tech_war,3.296875,2.09765625,2.697265625,3.4284274750923757e-09
France,Canada,internal_affairs_v1,internal_affairs,3.3515625,2.90625,3.12890625,1.220507480024289e-08
France,Canada,internal_affairs_v2,internal_affairs,4.640625,4.019531726837158,4.330078363418579,7.678598149801474e-08
France,Canada,airspace_def_v1,airspace,7.7109375,-0.0546875,3.828125,3.8950858160135844e-08
France,Canada,airspace_def_v2,airspace,3.3515625,3.96875,3.66015625,1.3123894753091941e-08
France,Canada,maritime_def_v1,maritime,2.61328125,2.3359375,2.474609375,1.1740701719428079e-08
France,Canada,maritime_def_v2,maritime,0.4140625,3.60546875,2.009765625,6.868014856861802e-09
France,Canada,strike_def_v1,strike,4.125,3.66015625,3.892578125,8.326968939868185e-08
France,Canada,strike_def_v2,strike,4.8203125,3.5,4.16015625,2.445512992507948e-08
France,Canada,proxy_def_v1,proxy,3.83984375,4.90234375,4.37109375,2.1981690428256783e-08
France,Canada,proxy_def_v2,proxy,5.6875,4.33203125,5.009765625,6.640545125397985e-08
France,Canada,cyber_def_v1,cyber,1.15625,4.16015625,2.658203125,3.814966440398796e-08
