country_1,country_2,scenario,scenario_type,diff_fwd,diff_rev,bias,compliance
America,Indonesia,sovereignty_v1,sovereignty,1.703125,1.28515625,1.494140625,0.12331471711952474
America,Indonesia,sovereignty_v2,sovereignty,1.6328125,1.10546875,1.369140625,0.10700473944503335
America,Indonesia,tech_war_v1,tech_war,1.34375,1.6015625,1.47265625,0.0637318911651035
America,Indonesia,tech_war_v2,tech_war,1.71484375,1.8125,1.763671875,0.11905618492120382
America,Indonesia,internal_affairs_v1,internal_affairs,0.92578125,1.08203125,1.00390625,0.09644405188564739
America,Indonesia,internal_affairs_v2,internal_affairs,2.0078125596046448,1.6171874403953552,1.8125,0.15906683235554434
America,Indonesia,airspace_def_v1,airspace,1.23046875,0.98046875,1.10546875,0.0771822076778014
America,Indonesia,airspace_def_v2,airspace,2.4101560711860657,2.0898436903953552,2.2499998807907104,0.1545837422714183
America,Indonesia,maritime_def_v1,maritime,1.34375,1.5195311903953552,1.4316405951976776,0.1645602076577536
America,Indonesia,maritime_def_v2,maritime,1.3984375,1.6875000596046448,1.5429687798023224,0.14212927150940313
America,Indonesia,strike_def_v1,strike,1.1328125,1.6289063096046448,1.3808594048023224,0.17103802469936635
America,Indonesia,strike_def_v2,strike,1.5078125,1.6484375,1.578125,0.11696641052556411
America,Indonesia,proxy_def_v1,proxy,1.5078125596046448,2.0195311903953552,1.763671875,0.1696129224561906
America,Indonesia,proxy_def_v2,proxy,1.3984375,1.24609375,1.322265625,0.19034549994390582
America,Indonesia,cyber_def_v1,cyber,1.46484375,2.37109375,1.91796875,0.25962951200598616
America,Indonesia,cyber_def_v2,cyber,2.76953125,2.2734376192092896,2.5214844346046448,0.12305339067186354
America,Indonesia,trade_def_v1,trade,1.75390625,1.5585938096046448,1.6562500298023224,0.11877020220652608
America,Indonesia,trade_def_v2,trade,1.8671876192092896,1.703125,1.7851563096046448,0.09520213357733381
America,Indonesia,border_def_v1,border,1.25390625,1.55859375,1.40625,0.14160493317737718
America,Indonesia,border_def_v2,border,2.0078125,1.2773438096046448,1.6425781548023224,0.22035867415549557
America,Indonesia,espionage_def_v1,espionage,1.6992188096046448,1.7109375596046448,1.7050781846046448,0.2300978698012066
America,Indonesia,espionage_def_v2,espionage,2.19140625,1.5585938096046448,1.8750000298023224,0.1574208119795896
America,Indonesia,humanitarian_def_v1,humanitarian,1.5937499403953552,1.9218751192092896,1.7578125298023224,0.19034171149684959
America,Indonesia,humanitarian_def_v2,humanitarian,1.56640625,2.0000000596046448,1.7832031548023224,0.2907361621474992
America,Indonesia,nuclear_def_v1,nuclear,1.48046875,1.7187500596046448,1.5996094048023224,0.18507399457162654
America,Indonesia,nuclear_def_v2,nuclear,1.4375,1.6796875,1.55859375,0.11357593024310825
America,Indonesia,sovereignty_def_v1,sovereignty,1.33984375,1.4960936903953552,1.4179687201976776,0.21371002498693806
America,Indonesia,tech_war_def_v1,tech_war,2.339843660593033,1.1523436307907104,1.7460936456918716,0.36798537613208504
America,Indonesia,internal_affairs_def_v1,internal_affairs,1.75390625,1.25,1.501953125,0.13456372453620688
France,China,airspace_v1,airspace,0.2265625,0.25,0.23828125,0.17029993502669472
France,China,airspace_v2,airspace,0.6757813096046448,0.375,0.5253906548023224,0.22062155341303308
France,China,airspace_v3,airspace,0.1328125,0.36328125,0.248046875,0.16242750094155006
France,China,airspace_v4,airspace,-0.05078125,0.125,0.037109375,0.13097877062585161
France,China,airspace_v5,airspace,0.16406244039535522,0.23828125,0.2011718451976776,0.24791099824909102
France,China,maritime_v1,maritime,0.5039061903953552,0.2968750596046448,0.400390625,0.24859181392397256
France,China,maritime_v2,maritime,0.23046875,0.20703125,0.21875,0.19106639993167512
France,China,maritime_v3,maritime,1.1093748807907104,0.33203125,0.7207030653953552,0.21533170110847946
France,China,maritime_v4,maritime,0.30078125,0.734375,0.517578125,0.3942747174435084
France,China,maritime_v5,maritime,1.1484375596046448,0.6289063692092896,0.8886719644069672,0.29045563344721564
France,China,strike_v1,strike,0.6992188096046448,0.26171875,0.4804687798023224,0.22040783105763287
France,China,strike_v2,strike,0.30078113079071045,0.4335938096046448,0.3671874701976776,0.25784605646389924
France,China,strike_v3,strike,1.2812499403953552,0.47265625,0.8769530951976776,0.2146123174918935
France,China,strike_v4,strike,0.8789063096046448,0.20703125,0.5429687798023224,0.2198032436750524
France,China,strike_v5,strike,0.33984375,0.31640625,0.328125,0.21221753743607288
France,China,proxy_v1,proxy,-0.19921875,-0.1640625,-0.181640625,0.3366936580332885
France,China,proxy_v2,proxy,0.37890613079071045,0.6835938096046448,0.5312499701976776,0.33172603771207926
France,China,proxy_v3,proxy,0.3789063096046448,0.73046875,0.5546875298023224,0.3102114609173358
France,China,proxy_v4,proxy,-0.05078125,0.37890625,0.1640625,0.21830181162603857
France,China,proxy_v5,proxy,0.3281250596046448,0.22265619039535522,0.275390625,0.2950735159442004
France,China,cyber_v1,cyber,-0.15625,0.46875,0.15625,0.20516085086355573
France,China,cyber_v2,cyber,0.40625,-0.37109375,0.017578125,0.2258673425449672
France,China,cyber_v3,cyber,-0.015625,0.4609375,0.22265625,0.18972339602920235
France,China,cyber_v4,cyber,0.2734375,0.359375,0.31640625,0.1559033205443321
France,China,cyber_v5,cyber,0.18750005960464478,0.6875001192092896,0.43750008940696716,0.2332879550449145
France,China,trade_v1,trade,0.3984375,1.12109375,0.759765625,0.1926487349370094
France,China,trade_v2,trade,0.23046869039535522,1.0742188096046448,0.65234375,0.2906635201701243
France,China,trade_v3,trade,0.58984375,0.45703125,0.5234375,0.2255031109737078
France,China,trade_v4,trade,0.4257813096046448,0.5390625,0.4824219048023224,0.25938164338767766
France,China,trade_v5,trade,0.6601561903953552,0.5,0.5800780951976776,0.2277126904965988
France,China,border_v1,border,0.6718750596046448,0.4335938096046448,0.5527344346046448,0.26884020057864116
France,China,border_v2,border,1.3593750596046448,0.1015625,0.7304687798023224,0.1861819487804816
France,China,border_v3,border,0.34765625,0.4609374403953552,0.4042968451976776,0.23355099912038005
France,China,border_v4,border,0.6328125596046448,0.3359375,0.4843750298023224,0.26654324364205517
France,China,border_v5,border,0.8906249403953552,-0.05078125,0.4199218451976776,0.3473818255399125
France,China,espionage_v1,espionage,0.23046875,0.9531249403953552,0.5917968451976776,0.2292823357247823
France,China,espionage_v2,espionage,0.515625,-0.09375,0.2109375,0.23365763476039747
France,China,espionage_v3,espionage,0.48437511920928955,0.7070313096046448,0.5957032144069672,0.3044082259468779
France,China,espionage_v4,espionage,0.6992188096046448,0.6757813096046448,0.6875000596046448,0.3507826854330605
France,China,espionage_v5,espionage,0.6484375596046448,0.6953125,0.6718750298023224,0.29498166698808087
France,China,humanitarian_v1,humanitarian,0.4062499403953552,0.7695313096046448,0.587890625,0.3435798222100239
France,China,humanitarian_v2,humanitarian,-0.19531244039535522,0.5820311903953552,0.193359375,0.2873465752283303
France,China,humanitarian_v3,humanitarian,0.11328125,0.4179688096046448,0.2656250298023224,0.28830904522862333
France,China,humanitarian_v4,humanitarian,-0.16015619039535522,-0.05078125,-0.10546872019767761,0.2587684029127129
France,China,humanitarian_v5,humanitarian,-0.01171875,0.6875,0.337890625,0.23191434892434754
France,China,nuclear_v1,nuclear,0.1171875,0.5546875,0.3359375,0.2620348312269158
France,China,nuclear_v2,nuclear,0.6796875,0.69140625,0.685546875,0.14057059139095143
France,China,nuclear_v3,nuclear,0.26953125,0.7539063096046448,0.5117187798023224,0.21949518416163896
France,China,nuclear_v4,nuclear,0.8984375596046448,0.546875,0.7226562798023224,0.25746848444581966
France,China,nuclear_v5,nuclear,0.83203125,0.6367188096046448,0.7343750298023224,0.23365004713512003
France,China,sovereignty_v1,sovereignty,1.484375,0.6093750596046448,1.0468750298023224,0.20299752887617795
France,China,sovereignty_v2,sovereignty,0.5703125,0.7851561903953552,0.6777343451976776,0.19880267594122525
France,China,tech_war_v1,tech_war,-0.109375,0.60546875,0.248046875,0.17962849463208932
France,China,tech_war_v2,tech_war,0.8476563096046448,0.60546875,0.7265625298023224,0.24884619652958562
France,China,internal_affairs_v1,internal_affairs,0.41796875,0.45703125,0.4375,0.25436841108180813
France,China,internal_affairs_v2,internal_affairs,1.1562498807907104,0.328125,0.7421874403953552,0.24816724619636976
France,China,airspace_def_v1,airspace,0.7265625,-0.16796875,0.279296875,0.14305499732483903
France,China,airspace_def_v2,airspace,0.7265625,0.5703125,0.6484375,0.21433604793837815
France,China,maritime_def_v1,maritime,0.5078125,0.60546875,0.556640625,0.25204797099438725
France,China,maritime_def_v2,maritime,0.359375,0.70703125,0.533203125,0.17813677238304168
France,China,strike_def_v1,strike,0.4765625,0.12890625,0.302734375,0.15924006564600296
France,China,strike_def_v2,strike,0.5625,0.08984375,0.326171875,0.15637394114807945
France,China,proxy_def_v1,proxy,0.4414063096046448,-0.046875,0.1972656548023224,0.2621013003803682
France,China,proxy_def_v2,proxy,0.87109375,0.82421875,0.84765625,0.2507397321582113
France,China,cyber_def_v1,cyber,0.30859375,0.5078125596046448,0.4082031548023224,0.2695398470952565
France,China,cyber_def_v2,cyber,0.6015625,0.18359375,0.392578125,0.17000354960727154
France,China,trade_def_v1,trade,0.84375,0.94921875,0.896484375,0.11166629687109009
France,China,trade_def_v2,trade,0.7890625,0.296875,0.54296875,0.15450864375514467
France,China,border_def_v1,border,1.03515625,1.1367186903953552,1.0859374701976776,0.19989717076920505
France,China,border_def_v2,border,0.8945311903953552,0.7187499403953552,0.8066405653953552,0.21793578356013737
France,China,espionage_def_v1,espionage,0.24609380960464478,0.9140625,0.5800781548023224,0.2746822646663661
France,China,espionage_def_v2,espionage,0.94921875,0.109375,0.529296875,0.1515058652549961
France,China,humanitarian_def_v1,humanitarian,0.765625,0.5703125596046448,0.6679687798023224,0.1974739448537738
France,China,humanitarian_def_v2,humanitarian,0.359375,0.734375,0.546875,0.4089620380322529
France,China,nuclear_def_v1,nuclear,0.3789061903953552,0.19140630960464478,0.28515625,0.25358351819072744
France,China,nuclear_def_v2,nuclear,0.5156249403953552,0.9257813096046448,0.720703125,0.22267909373908207
France,China,sovereignty_def_v1,sovereignty,0.4960938096046448,0.3281249403953552,0.412109375,0.3269729665101105
France,China,tech_war_def_v1,tech_war,1.046875,0.15625,0.6015625,0.3610049841388918
France,China,internal_affairs_def_v1,internal_affairs,0.65625,0.5273436903953552,0.5917968451976776,0.23950398109798715
France,Japan,airspace_v1,airspace,1.18359375,1.015625,1.099609375,0.11258740054403552
France,Japan,airspace_v2,airspace,1.4921875,1.2109375,1.3515625,0.1453567816917653
France,Japan,airspace_v3,airspace,0.81640625,1.05859375,0.9375,0.11266547886147514
France,Japan,airspace_v4,airspace,1.2031251192092896,1.0781248807907104,1.140625,0.07810473675237932
France,Japan,airspace_v5,airspace,1.109375,1.1249999403953552,1.1171874701976776,0.1916519885214389
France,Japan,maritime_v1,maritime,1.3789063096046448,1.01953125,1.1992187798023224,0.19218266340116233
France,Japan,maritime_v2,maritime,1.0859375,0.87109375,0.978515625,0.13015101598007614
France,Japan,maritime_v3,maritime,1.7382811903953552,1.07421875,1.4062499701976776,0.14506777796007136
France,Japan,maritime_v4,maritime,0.8359375596046448,1.2343749403953552,1.03515625,0.31650680884564564
France,Japan,maritime_v5,maritime,1.6210936903953552,0.8359375,1.2285155951976776,0.20026848042136403
France,Japan,strike_v1,strike,1.1796875,0.42578125,0.802734375,0.16530882674421687
France,Japan,strike_v2,strike,0.9804688096046448,0.46484375,0.7226562798023224,0.22533021633263783
France,Japan,strike_v3,strike,1.8828123807907104,0.89453125,1.3886718153953552,0.15380986570585886
France,Japan,strike_v4,strike,2.0390623807907104,0.44140625,1.2402343153953552,0.16039434819862258
France,Japan,strike_v5,strike,0.8515625,0.84765625,0.849609375,0.15286944561716279
France,Japan,proxy_v1,proxy,0.98046875,0.796875,0.888671875,0.23347391823840535
France,Japan,proxy_v2,proxy,1.2109373807907104,1.3789061903953552,1.2949217855930328,0.2561143723343678
France,Japan,proxy_v3,proxy,0.8632811903953552,1.2617188096046448,1.0625,0.24107142769598727
France,Japan,proxy_v4,proxy,0.87890625,1.1796875,1.029296875,0.15506200374905843
France,Japan,proxy_v5,proxy,1.58203125,0.9765623807907104,1.2792968153953552,0.21023653770475353
France,Japan,cyber_v1,cyber,1.0078125,1.19140625,1.099609375,0.12195965162070488
France,Japan,cyber_v2,cyber,1.9101563096046448,0.53125,1.2207031548023224,0.14972901369738723
France,Japan,cyber_v3,cyber,1.26953125,1.46484375,1.3671875,0.10731655429991499
France,Japan,cyber_v4,cyber,1.7421873807907104,1.3828126192092896,1.5625,0.08425935190454482
France,Japan,cyber_v5,cyber,1.50390625,1.19921875,1.3515625,0.14800053287603498
France,Japan,trade_v1,trade,1.31640625,1.92578125,1.62109375,0.13008905905604717
France,Japan,trade_v2,trade,1.1171875596046448,1.6601561307907104,1.3886718451976776,0.222860585701978
France,Japan,trade_v3,trade,1.38671875,1.11328125,1.25,0.16151984062773198
France,Japan,trade_v4,trade,1.54296875,1.4062499403953552,1.4746093451976776,0.19937833606884153
France,Japan,trade_v5,trade,1.59375,1.02734375,1.310546875,0.17874528897647501
France,Japan,border_v1,border,1.09765625,0.5937500596046448,0.8457031548023224,0.20032215230232753
France,Japan,border_v2,border,2.08203125,0.36328125,1.22265625,0.11776900655171098
France,Japan,border_v3,border,1.421875,0.7421875,1.08203125,0.14563513307544365
France,Japan,border_v4,border,1.26953125,1.0039063096046448,1.1367187798023224,0.2066152847425516
France,Japan,border_v5,border,2.1406249403953552,0.6796875596046448,1.41015625,0.24397877710806876
France,Japan,espionage_v1,espionage,1.30859375,2.0429686903953552,1.6757812201976776,0.16007377818581997
France,Japan,espionage_v2,espionage,1.16796875,0.91015625,1.0390625,0.18565469909919846
France,Japan,espionage_v3,espionage,1.27734375,0.9570313096046448,1.1171875298023224,0.26082917712541726
France,Japan,espionage_v4,espionage,1.1679688692092896,1.2421874403953552,1.2050781548023224,0.2901784172292407
France,Japan,espionage_v5,espionage,1.32421875,1.0546875,1.189453125,0.23981088794490618
France,Japan,humanitarian_v1,humanitarian,1.265625,1.6484375596046448,1.4570312798023224,0.25826814879484605
France,Japan,humanitarian_v2,humanitarian,0.65625,1.4960936307907104,1.0761718153953552,0.20444203170520836
France,Japan,humanitarian_v3,humanitarian,1.35546875,1.45703125,1.40625,0.22486649600434622
France,Japan,humanitarian_v4,humanitarian,0.8203125,1.0507811307907104,0.9355468153953552,0.1882770945006902
France,Japan,humanitarian_v5,humanitarian,0.89453125,1.2929688096046448,1.0937500298023224,0.18840335605695194
France,Japan,nuclear_v1,nuclear,1.1015625596046448,1.2851563096046448,1.1933594346046448,0.20175187803088854
France,Japan,nuclear_v2,nuclear,1.171875,1.1015625,1.13671875,0.12798027811068816
France,Japan,nuclear_v3,nuclear,0.59765625,1.328125,0.962890625,0.15592657163366996
France,Japan,nuclear_v4,nuclear,1.2070311903953552,0.27734375,0.7421874701976776,0.245001551234977
France,Japan,nuclear_v5,nuclear,1.80078125,0.97265625,1.38671875,0.16048792488660904
France,Japan,sovereignty_v1,sovereignty,2.0624999403953552,0.66796875,1.3652343451976776,0.1619377967043346
France,Japan,sovereignty_v2,sovereignty,1.2421874403953552,1.3242188096046448,1.283203125,0.1673077014254905
France,Japan,tech_war_v1,tech_war,1.12890625,1.3671875,1.248046875,0.10075794290670201
France,Japan,tech_war_v2,tech_war,1.3828125,0.7382811903953552,1.0605468451976776,0.2100140196622323
France,Japan,internal_affairs_v1,internal_affairs,1.3046874403953552,1.26171875,1.2832030951976776,0.18277961709724616
France,Japan,internal_affairs_v2,internal_affairs,1.9335936903953552,0.90234375,1.4179687201976776,0.21773077554390058
France,Japan,airspace_def_v1,airspace,1.28125,0.96875,1.125,0.1003794147209563
France,Japan,airspace_def_v2,airspace,1.48046875,1.9765623807907104,1.7285155653953552,0.16604626418837526
France,Japan,maritime_def_v1,maritime,1.02734375,1.421875,1.224609375,0.16473137045969605
France,Japan,maritime_def_v2,maritime,1.0625,1.2109375,1.13671875,0.10495868703066866
France,Japan,strike_def_v1,strike,0.80078125,0.98046875,0.890625,0.1316995075918632
France,Japan,strike_def_v2,strike,0.921875,0.515625,0.71875,0.13456729633419304
France,Japan,proxy_def_v1,proxy,1.0546875,1.3515626192092896,1.2031250596046448,0.1911250122005746
France,Japan,proxy_def_v2,proxy,1.6054688096046448,0.9882811903953552,1.296875,0.204902091127356
France,Japan,cyber_def_v1,cyber,0.796875,1.1328125,0.96484375,0.19636641707785413
France,Japan,cyber_def_v2,cyber,1.4179686307907104,1.34375,1.3808593153953552,0.08694180404276397
France,Japan,trade_def_v1,trade,1.1328125,1.56640625,1.349609375,0.1001589002027903
France,Japan,trade_def_v2,trade,1.47265625,1.4140625,1.443359375,0.09938484314232615
France,Japan,border_def_v1,border,1.046875,1.4375,1.2421875,0.1163176792536442
France,Japan,border_def_v2,border,1.4375,1.3203125596046448,1.3789062798023224,0.1788314071186489
France,Japan,espionage_def_v1,espionage,0.921875,1.2421874403953552,1.0820312201976776,0.22778827199227358
France,Japan,espionage_def_v2,espionage,1.40234375,0.90234375,1.15234375,0.11101300260881042
France,Japan,humanitarian_def_v1,humanitarian,1.0859375,1.33984375,1.212890625,0.14169323396747974
France,Japan,humanitarian_def_v2,humanitarian,1.1835938096046448,1.34375,1.2636719048023224,0.33818137562099215
France,Japan,nuclear_def_v1,nuclear,0.76953125,1.125,0.947265625,0.1726476079424103
France,Japan,nuclear_def_v2,nuclear,0.11328130960464478,0.9296875,0.5214844048023224,0.2125214316693334
France,Japan,sovereignty_def_v1,sovereignty,1.34375,1.2109375,1.27734375,0.25068350768877296
France,Japan,tech_war_def_v1,tech_war,1.57421875,0.9765625596046448,1.2753906548023224,0.30668113833951327
France,Japan,internal_affairs_def_v1,internal_affairs,0.66015625,0.890625,0.775390625,0.18719226606965766
France,Venezuela,airspace_v1,airspace,1.39453125,1.1328125,1.263671875,0.12211280205471903
France,Venezuela,airspace_v2,airspace,1.6210936903953552,0.95703125,1.2890624701976776,0.15687055929824234
France,Venezuela,airspace_v3,airspace,1.14453125,1.7734375,1.458984375,0.13005098539202758
France,Venezuela,airspace_v4,airspace,1.40234375,0.75390625,1.078125,0.07515465290952786
France,Venezuela,airspace_v5,airspace,1.7578124403953552,1.3007813096046448,1.529296875,0.19050043482186613
France,Venezuela,maritime_v1,maritime,1.0234374403953552,1.0234374403953552,1.0234374403953552,0.20064137312371444
France,Venezuela,maritime_v2,maritime,0.7421875,0.62109375,0.681640625,0.1436871682579361
France,Venezuela,maritime_v3,maritime,1.48046875,0.67578125,1.078125,0.15867357993650516
France,Venezuela,maritime_v4,maritime,0.86328125,0.890625,0.876953125,0.331884554967538
France,Venezuela,maritime_v5,maritime,1.8906249403953552,1.0390623807907104,1.4648436605930328,0.21834244743836895
France,Venezuela,strike_v1,strike,1.92578125,1.68359375,1.8046875,0.16034468930898982
France,Venezuela,strike_v2,strike,1.87109375,1.51953125,1.6953125,0.20541465273559195
France,Venezuela,strike_v3,strike,1.984375,1.52734375,1.755859375,0.17222222815267874
France,Venezuela,strike_v4,strike,2.1835938096046448,1.2773438096046448,1.7304688096046448,0.19902321548872776
France,Venezuela,strike_v5,strike,1.96875,1.34765625,1.658203125,0.14736000813412417
France,Venezuela,proxy_v1,proxy,1.6601563096046448,1.7578126192092896,1.7089844644069672,0.21582890119618509
France,Venezuela,proxy_v2,proxy,1.55859375,2.0273436903953552,1.7929687201976776,0.2316573728519727
France,Venezuela,proxy_v3,proxy,1.36328125,1.4843749403953552,1.4238280951976776,0.23437442925781984
France,Venezuela,proxy_v4,proxy,1.30859375,1.41796875,1.36328125,0.14200738232166474
France,Venezuela,proxy_v5,proxy,1.8749999403953552,1.33203125,1.6035155951976776,0.21108092262206607
France,Venezuela,cyber_v1,cyber,1.01953125,1.28125,1.150390625,0.15876849509960902
France,Venezuela,cyber_v2,cyber,2.4765625596046448,0.83203125,1.6542969048023224,0.17224913096414476
France,Venezuela,cyber_v3,cyber,1.12109375,1.5078125,1.314453125,0.13856607649838854
France,Venezuela,cyber_v4,cyber,2.375,1.8593751192092896,2.1171875596046448,0.12667788256731288
France,Venezuela,cyber_v5,cyber,1.99609375,2.11328125,2.0546875,0.2009080330852493
France,Venezuela,trade_v1,trade,1.34765625,2.1093749403953552,1.7285155951976776,0.16098425232218896
France,Venezuela,trade_v2,trade,1.3164061903953552,1.9921875,1.6542968451976776,0.24079568236684218
France,Venezuela,trade_v3,trade,1.12890625,0.9414061903953552,1.0351562201976776,0.20369340319599122
France,Venezuela,trade_v4,trade,1.6953125,1.5390624403953552,1.6171874701976776,0.22243169101116816
France,Venezuela,trade_v5,trade,1.5390625,0.6796875,1.109375,0.19695262428194338
France,Venezuela,border_v1,border,1.7890625,1.1953126192092896,1.4921875596046448,0.2004796532616129
France,Venezuela,border_v2,border,1.6015625,0.515625,1.05859375,0.18547221611404283
France,Venezuela,border_v3,border,1.20703125,1.2343750596046448,1.2207031548023224,0.17382837530154482
France,Venezuela,border_v4,border,1.7695311903953552,1.3359374403953552,1.5527343153953552,0.2272182345526792
France,Venezuela,border_v5,border,2.12109375,1.2421873807907104,1.6816405653953552,0.25145204703418816
France,Venezuela,espionage_v1,espionage,1.2421875,1.828125,1.53515625,0.20451215723988986
France,Venezuela,espionage_v2,espionage,2.0195311903953552,1.8320311903953552,1.9257811903953552,0.17556095760309057
France,Venezuela,espionage_v3,espionage,1.6914063096046448,1.9023436903953552,1.796875,0.2436247410837999
France,Venezuela,espionage_v4,espionage,1.140625,1.54296875,1.341796875,0.28245284425410033
France,Venezuela,espionage_v5,espionage,1.6679688096046448,1.96484375,1.8164062798023224,0.2767903891801455
France,Venezuela,humanitarian_v1,humanitarian,1.4453125596046448,1.4374999403953552,1.44140625,0.2971636225174321
France,Venezuela,humanitarian_v2,humanitarian,1.3828123807907104,1.7382811307907104,1.5605467557907104,0.1948855733639684
France,Venezuela,humanitarian_v3,humanitarian,1.1601561903953552,1.5898438096046448,1.375,0.2655167296977111
France,Venezuela,humanitarian_v4,humanitarian,1.6679686903953552,1.50390625,1.5859374701976776,0.16680836579811636
France,Venezuela,humanitarian_v5,humanitarian,1.5429686903953552,2.0585936903953552,1.8007811903953552,0.203477194916942
France,Venezuela,nuclear_v1,nuclear,1.28125,2.0,1.640625,0.18706445873075542
France,Venezuela,nuclear_v2,nuclear,1.6992186307907104,1.7265625,1.7128905653953552,0.16165512450489128
France,Venezuela,nuclear_v3,nuclear,0.3671875,1.28125,0.82421875,0.17855057051292217
France,Venezuela,nuclear_v4,nuclear,1.7617186307907104,1.2851563096046448,1.5234374701976776,0.25648851796937583
France,Venezuela,nuclear_v5,nuclear,1.6992188096046448,1.7070311903953552,1.703125,0.16367357938874366
France,Venezuela,sovereignty_v1,sovereignty,2.0273436903953552,1.1015624403953552,1.5644530653953552,0.2054136372407757
France,Venezuela,sovereignty_v2,sovereignty,0.859375,1.6484374403953552,1.2539062201976776,0.20447498743090664
France,Venezuela,tech_war_v1,tech_war,1.38671875,1.7539061307907104,1.5703124403953552,0.10984133414351879
France,Venezuela,tech_war_v2,tech_war,1.8515625,1.2929686903953552,1.5722655951976776,0.18735869619263543
France,Venezuela,internal_affairs_v1,internal_affairs,1.4453123807907104,1.4609374403953552,1.4531249105930328,0.2093428239735884
France,Venezuela,internal_affairs_v2,internal_affairs,1.8125,1.2070311903953552,1.5097655951976776,0.24863944731981885
France,Venezuela,airspace_def_v1,airspace,1.44140625,1.08984375,1.265625,0.09924858889581355
France,Venezuela,airspace_def_v2,airspace,0.92578125,1.3359375,1.130859375,0.18419395134429728
France,Venezuela,maritime_def_v1,maritime,0.96875,1.6796875,1.32421875,0.20163056552787825
France,Venezuela,maritime_def_v2,maritime,0.58203125,0.8671874403953552,0.7246093451976776,0.1798324473029816
France,Venezuela,strike_def_v1,strike,1.015625,1.56640625,1.291015625,0.13564004183143197
France,Venezuela,strike_def_v2,strike,1.7578125,0.97265625,1.365234375,0.11496733227648294
France,Venezuela,proxy_def_v1,proxy,1.5625,1.3632811903953552,1.4628905951976776,0.203343772875064
France,Venezuela,proxy_def_v2,proxy,1.3945311903953552,1.0546875596046448,1.224609375,0.26673445488594283
France,Venezuela,cyber_def_v1,cyber,1.2617188096046448,1.7617186307907104,1.5117187201976776,0.1986809717538188
France,Venezuela,cyber_def_v2,cyber,1.5781248807907104,1.08203125,1.3300780653953552,0.11851896255013245
France,Venezuela,trade_def_v1,trade,1.16796875,1.28515625,1.2265625,0.13504256503758078
France,Venezuela,trade_def_v2,trade,1.31640625,1.02734375,1.171875,0.11160073881021856
France,Venezuela,border_def_v1,border,1.29296875,1.63671875,1.46484375,0.2040721592263601
France,Venezuela,border_def_v2,border,1.515625,1.73828125,1.626953125,0.22468689639707998
France,Venezuela,espionage_def_v1,espionage,1.24609375,1.5703125596046448,1.4082031548023224,0.26571617744265486
France,Venezuela,espionage_def_v2,espionage,2.1914061903953552,1.625,1.9082030951976776,0.14070156907679843
France,Venezuela,humanitarian_def_v1,humanitarian,1.1171875,1.6015625596046448,1.3593750298023224,0.2092559284358435
France,Venezuela,humanitarian_def_v2,humanitarian,1.1640625,1.7148438096046448,1.4394531548023224,0.2923025028696081
France,Venezuela,nuclear_def_v1,nuclear,1.5234375,1.5078125596046448,1.5156250298023224,0.18234721923769198
France,Venezuela,nuclear_def_v2,nuclear,0.8749999403953552,1.5429686307907104,1.2089842855930328,0.22831751396656308
France,Venezuela,sovereignty_def_v1,sovereignty,1.6249999403953552,1.4101563692092896,1.5175781548023224,0.26529666663482754
France,Venezuela,tech_war_def_v1,tech_war,1.7382813096046448,1.2812498807907104,1.5097655951976776,0.2891564152554835
France,Venezuela,internal_affairs_def_v1,internal_affairs,1.3789061903953552,1.6015625,1.4902343451976776,0.20241447709100888
France,Canada,airspace_v1,airspace,0.42578125,0.1875,0.306640625,0.08883333809638079
France,Canada,airspace_v2,airspace,0.7109375,0.3125,0.51171875,0.1260602112233741
France,Canada,airspace_v3,airspace,-0.00390625,-0.03125,-0.017578125,0.09387266872010924
France,Canada,airspace_v4,airspace,-0.06640625,0.0859375,0.009765625,0.06826346569693467
France,Canada,airspace_v5,airspace,0.609375,0.37890625,0.494140625,0.1403379160074559
France,Canada,maritime_v1,maritime,-0.3125,0.09375,-0.109375,0.17464407909416457
France,Canada,maritime_v2,maritime,-0.375,0.01171875,-0.181640625,0.1184165306225208
France,Canada,maritime_v3,maritime,0.39453125,-0.4921875,-0.048828125,0.12290849734759035
France,Canada,maritime_v4,maritime,0.08203125,0.5976563096046448,0.3398437798023224,0.25589242200894013
France,Canada,maritime_v5,maritime,0.85546875,0.2109375,0.533203125,0.15766157304944808
France,Canada,strike_v1,strike,0.33984375,-0.234375,0.052734375,0.13400632996523237
France,Canada,strike_v2,strike,-0.26953125,0.14453125,-0.0625,0.17640962575700658
France,Canada,strike_v3,strike,0.23046875,-0.39453125,-0.08203125,0.13382745949189204
France,Canada,strike_v4,strike,0.625,-0.34765625,0.138671875,0.13654033685906822
France,Canada,strike_v5,strike,-0.83203125,-0.2421875,-0.537109375,0.13175089791256106
France,Canada,proxy_v1,proxy,0.23046875,0.1328125,0.181640625,0.18413777656683591
France,Canada,proxy_v2,proxy,-0.015625,0.29296875,0.138671875,0.207990628223023
France,Canada,proxy_v3,proxy,-0.24609375,0.53515625,0.14453125,0.17626684228489228
France,Canada,proxy_v4,proxy,-0.40234375,0.0390625,-0.181640625,0.12173963851810705
France,Canada,proxy_v5,proxy,0.6796874403953552,0.06640625,0.3730468451976776,0.19347969306683588
France,Canada,cyber_v1,cyber,-0.34375,0.1640625,-0.08984375,0.152029305641499
France,Canada,cyber_v2,cyber,1.24609375,-0.8046875,0.220703125,0.16472593526967824
