country_1,country_2,scenario,scenario_type,diff_fwd,diff_rev,bias,compliance
America,Indonesia,espionage_v5,espionage,-0.71875,-1.4374998807907104,-1.0781249403953552,0.09110487185686811
America,Indonesia,humanitarian_v1,humanitarian,-1.0625,-1.6875,-1.375,0.10971081470027608
America,Indonesia,humanitarian_v2,humanitarian,-1.250000238418579,-1.5,-1.3750001192092896,0.06446152512619975
America,Indonesia,humanitarian_v3,humanitarian,-1.3750001192092896,-1.15625,-1.2656250596046448,0.08645654832469393
America,Indonesia,humanitarian_v4,humanitarian,-2.3750001192092896,-1.9374998807907104,-2.15625,0.044053903179065504
America,Indonesia,humanitarian_v5,humanitarian,-1.03125,-1.3437501192092896,-1.1875000596046448,0.07219643035077805
America,Indonesia,nuclear_v1,nuclear,-1.0625,-1.65625,-1.359375,0.059159333205816664
America,Indonesia,nuclear_v2,nuclear,-0.375,-1.5625001192092896,-0.9687500596046448,0.0783016237358509
America,Indonesia,nuclear_v3,nuclear,-1.1562498807907104,-1.875,-1.5156249403953552,0.06722126151139209
America,Indonesia,nuclear_v4,nuclear,-1.468749761581421,-2.6875001192092896,-2.0781249403953552,0.0980621761959268
America,Indonesia,nuclear_v5,nuclear,-1.3437501192092896,-1.28125,-1.3125000596046448,0.08363214783414427
America,Indonesia,sovereignty_v1,sovereignty,-1.2812498807907104,-1.5937501192092896,-1.4375,0.06363338172229138
America,Indonesia,sovereignty_v2,sovereignty,-2.1250001192092896,-1.7500001192092896,-1.9375001192092896,0.08198047285383453
America,Indonesia,tech_war_v1,tech_war,-0.9062498807907104,-0.7812502384185791,-0.8437500596046448,0.055657837010666227
America,Indonesia,tech_war_v2,tech_war,-0.90625,-1.4687498807907104,-1.1874999403953552,0.05643758609674023
America,Indonesia,internal_affairs_v1,internal_affairs,-1.5937501192092896,-2.03125,-1.8125000596046448,0.08111918050629018
America,Indonesia,internal_affairs_v2,internal_affairs,-1.15625,-1.562499761581421,-1.3593748807907104,0.07112220676482159
America,Indonesia,airspace_def_v1,airspace,-1.6875001192092896,-0.7812501192092896,-1.2343751192092896,0.06398211421146595
America,Indonesia,airspace_def_v2,airspace,-0.75,-0.625,-0.6875,0.07514375863752795
America,Indonesia,maritime_def_v1,maritime,-1.3750001192092896,-1.1562501192092896,-1.2656251192092896,0.07043474606064651
America,Indonesia,maritime_def_v2,maritime,-2.093750238418579,-1.1562501192092896,-1.6250001788139343,0.07193569779008792
America,Indonesia,strike_def_v1,strike,-1.4062498807907104,-1.625,-1.5156249403953552,0.08414052197742691
America,Indonesia,strike_def_v2,strike,-1.4687501192092896,-0.875,-1.1718750596046448,0.08630946214439794
America,Indonesia,proxy_def_v1,proxy,-1.46875,-1.0625,-1.265625,0.06160226526263026
America,Indonesia,proxy_def_v2,proxy,-1.25,-1.09375,-1.171875,0.09625282995837074
America,Indonesia,cyber_def_v1,cyber,-1.28125,-0.8125001192092896,-1.0468750596046448,0.0752681321785817
America,Indonesia,cyber_def_v2,cyber,-1.1875,-0.5937498807907104,-0.8906249403953552,0.04228127292657356
America,Indonesia,trade_def_v1,trade,-0.6874998807907104,-0.28125,-0.4843749403953552,0.06546744648678038
America,Indonesia,trade_def_v2,trade,-1.96875,-1.4999998807907104,-1.7343749403953552,0.06068920778439413
America,Indonesia,border_def_v1,border,-1.8750001192092896,-2.4687498807907104,-2.171875,0.07715147364844957
America,Indonesia,border_def_v2,border,-2.843750238418579,-1.5312498807907104,-2.1875000596046448,0.11815249989326762
America,Indonesia,espionage_def_v1,espionage,-1.375000238418579,-0.875,-1.1250001192092896,0.08079460539860892
America,Indonesia,espionage_def_v2,espionage,-0.9375,-0.28125,-0.609375,0.072440140475604
America,Indonesia,humanitarian_def_v1,humanitarian,-1.1875,-1.0,-1.09375,0.07960794754159509
America,Indonesia,humanitarian_def_v2,humanitarian,-1.6562498807907104,-2.1874998807907104,-1.9218748807907104,0.05670076280271946
America,Indonesia,nuclear_def_v1,nuclear,-1.1250001192092896,-1.4999998807907104,-1.3125,0.063123419279244
America,Indonesia,nuclear_def_v2,nuclear,-2.03125,-1.3750001192092896,-1.7031250596046448,0.09208343442567121
America,Indonesia,sovereignty_def_v1,sovereignty,-1.6562501192092896,-1.78125,-1.7187500596046448,0.06912657272116295
America,Indonesia,tech_war_def_v1,tech_war,-0.6875001192092896,-0.09375,-0.3906250596046448,0.04137116372597821
America,Indonesia,internal_affairs_def_v1,internal_affairs,-1.15625,-0.3125,-0.734375,0.05506362333099778
France,China,airspace_v1,airspace,-1.125,-1.09375,-1.109375,0.13084993241343437
France,China,airspace_v2,airspace,-1.25,-0.5625,-0.90625,0.1490246904602922
France,China,airspace_v3,airspace,-0.65625,-1.6249998807907104,-1.1406249403953552,0.10052379041753237
France,China,airspace_v4,airspace,-1.25,-0.59375,-0.921875,0.10191369150280571
France,China,airspace_v5,airspace,-0.96875,-0.9375,-0.953125,0.14366192747702544
France,China,maritime_v1,maritime,-0.5,-0.90625,-0.703125,0.127231004409768
France,China,maritime_v2,maritime,-0.78125,-1.03125,-0.90625,0.0986889743329845
France,China,maritime_v3,maritime,-1.3437501192092896,-1.0625,-1.2031250596046448,0.10652523464060752
France,China,maritime_v4,maritime,-0.1875,-1.4374999403953552,-0.8124999701976776,0.1638829326530966
France,China,maritime_v5,maritime,-0.28125,-1.28125,-0.78125,0.11497466751290567
France,China,strike_v1,strike,-0.59375,-1.0625,-0.828125,0.14811961765683435
France,China,strike_v2,strike,-0.8125,-1.28125,-1.046875,0.10865216264775347
France,China,strike_v3,strike,-0.84375,-0.96875,-0.90625,0.1180702227323138
France,China,strike_v4,strike,-0.15625,-0.6875,-0.421875,0.133193956900227
France,China,strike_v5,strike,-0.09375,-0.8125,-0.453125,0.10174967254100659
France,China,proxy_v1,proxy,0.125,-1.15625,-0.515625,0.12031103804918125
France,China,proxy_v2,proxy,-0.40625,-1.5,-0.953125,0.11222613856882613
France,China,proxy_v3,proxy,-1.3125,-0.21875,-0.765625,0.12542947152515205
France,China,proxy_v4,proxy,0.09375,-1.34375,-0.625,0.11231284290532105
France,China,proxy_v5,proxy,-0.3125,-0.5,-0.40625,0.11224222014599
France,China,cyber_v1,cyber,-1.0625,-1.15625,-1.109375,0.1143834640085259
France,China,cyber_v2,cyber,-0.1875,-0.4375,-0.3125,0.1560412839372341
France,China,cyber_v3,cyber,-0.03125,-1.28125,-0.65625,0.14757860507238202
France,China,cyber_v4,cyber,-0.875,-0.8125,-0.84375,0.10588461378589203
France,China,cyber_v5,cyber,-0.15625,-0.46875,-0.3125,0.14506095636305796
France,China,trade_v1,trade,0.03125,-0.5,-0.234375,0.17229681009094222
France,China,trade_v2,trade,0.0625,-0.53125,-0.234375,0.1780798699737382
France,China,trade_v3,trade,0.125,-0.46875,-0.171875,0.15208813633670357
France,China,trade_v4,trade,-0.0625,-0.59375,-0.328125,0.15507066813490225
France,China,trade_v5,trade,-0.53125,-0.46875,-0.5,0.1669186770184432
France,China,border_v1,border,-0.03125,-1.25,-0.640625,0.11379982186481791
France,China,border_v2,border,-0.5937501192092896,-1.25,-0.9218750596046448,0.09522287943030415
France,China,border_v3,border,0.375,-0.59375,-0.109375,0.15160055043928716
France,China,border_v4,border,-1.5,-0.5625,-1.03125,0.16153694553285625
France,China,border_v5,border,0.34375,-1.34375,-0.5,0.1542486362036407
France,China,espionage_v1,espionage,0.0625,-0.3125,-0.125,0.20433614672474387
France,China,espionage_v2,espionage,-0.84375,-0.40625,-0.625,0.17292299075493942
France,China,espionage_v3,espionage,0.5,-1.1874999403953552,-0.3437499701976776,0.1654119006740166
France,China,espionage_v4,espionage,-1.09375,-1.03125,-1.0625,0.14977911950429476
France,China,espionage_v5,espionage,-0.5,-0.46875,-0.484375,0.1730978488656785
France,China,humanitarian_v1,humanitarian,0.125,-0.53125,-0.203125,0.18803115054061642
France,China,humanitarian_v2,humanitarian,-0.1875,-0.6875,-0.4375,0.13209700533109842
France,China,humanitarian_v3,humanitarian,-0.03125,-0.625,-0.328125,0.14736968153323138
France,China,humanitarian_v4,humanitarian,-0.9062498807907104,-0.65625,-0.7812499403953552,0.08382196524550663
France,China,humanitarian_v5,humanitarian,-0.5,-1.0,-0.75,0.13620789801015712
France,China,nuclear_v1,nuclear,-0.75,-0.625,-0.6875,0.12048232560046743
France,China,nuclear_v2,nuclear,0.1875,-0.78125,-0.296875,0.1346050101555294
France,China,nuclear_v3,nuclear,-0.15625,-0.375,-0.265625,0.09756524429742466
France,China,nuclear_v4,nuclear,-0.125,-0.65625,-0.390625,0.14315501445987192
France,China,nuclear_v5,nuclear,-0.40625,-0.25,-0.328125,0.13387072283615636
France,China,sovereignty_v1,sovereignty,-0.84375,-0.53125,-0.6875,0.12910984870864428
France,China,sovereignty_v2,sovereignty,0.0625,-0.34375,-0.140625,0.13625616091095172
France,China,tech_war_v1,tech_war,-0.4375,-0.71875,-0.578125,0.15587540600719355
France,China,tech_war_v2,tech_war,0.0,-0.53125,-0.265625,0.12723648100312
France,China,internal_affairs_v1,internal_affairs,-0.125,-0.59375,-0.359375,0.1341129881597476
France,China,internal_affairs_v2,internal_affairs,-0.125,-0.84375,-0.484375,0.16113095792582044
France,China,airspace_def_v1,airspace,-1.5,-0.28125,-0.890625,0.11572721292839513
France,China,airspace_def_v2,airspace,-1.0,-0.78125,-0.890625,0.14822541202402323
France,China,maritime_def_v1,maritime,-1.15625,-0.375,-0.765625,0.14463155006849823
France,China,maritime_def_v2,maritime,-1.4999998807907104,-0.21875,-0.8593749403953552,0.11221234212529707
France,China,strike_def_v1,strike,0.0,-0.8125,-0.40625,0.146125702118234
France,China,strike_def_v2,strike,-0.46875,-0.25,-0.359375,0.13881330828015295
France,China,proxy_def_v1,proxy,-0.375,-0.46875,-0.421875,0.11699810239830888
France,China,proxy_def_v2,proxy,0.03125,-0.21875,-0.09375,0.14406587059415607
France,China,cyber_def_v1,cyber,-0.59375,-0.40625,-0.5,0.14906875623175614
France,China,cyber_def_v2,cyber,-0.90625,-0.40625,-0.65625,0.11485096968597214
France,China,trade_def_v1,trade,-0.03125,0.1875,0.078125,0.16972767091449184
France,China,trade_def_v2,trade,-0.40625,-0.3125,-0.359375,0.1337676410832413
France,China,border_def_v1,border,0.1875,-0.9375,-0.375,0.1500909368179536
France,China,border_def_v2,border,-1.125,0.53125,-0.296875,0.1846180577779768
France,China,espionage_def_v1,espionage,-0.625,-0.21875,-0.421875,0.16779065190310427
France,China,espionage_def_v2,espionage,-0.71875,0.03125,-0.34375,0.16169821902342385
France,China,humanitarian_def_v1,humanitarian,0.0,-0.09375,-0.046875,0.15819121453891208
France,China,humanitarian_def_v2,humanitarian,-0.375,-1.0,-0.6875,0.10805065841687081
France,China,nuclear_def_v1,nuclear,-0.4375,-0.65625,-0.546875,0.13653735405573242
France,China,nuclear_def_v2,nuclear,-0.375,-0.4375,-0.40625,0.13057285375777297
France,China,sovereignty_def_v1,sovereignty,-0.34375,-0.125,-0.234375,0.11875231021570978
France,China,tech_war_def_v1,tech_war,-0.71875,-0.59375,-0.65625,0.1413032353307518
France,China,internal_affairs_def_v1,internal_affairs,-1.1875,-0.3125,-0.75,0.1291477143902872
France,Japan,airspace_v1,airspace,-0.71875,-0.71875,-0.71875,0.1515605904815595
France,Japan,airspace_v2,airspace,-1.3749999403953552,0.09375,-0.6406249701976776,0.20648465138922187
France,Japan,airspace_v3,airspace,-0.3125,-1.1562500596046448,-0.7343750298023224,0.1484900231922001
France,Japan,airspace_v4,airspace,-1.0625,0.125,-0.46875,0.12148244120490365
France,Japan,airspace_v5,airspace,-0.4375,-0.15625,-0.296875,0.13310951152874362
France,Japan,maritime_v1,maritime,-0.96875,-1.1875,-1.078125,0.184029240709146
France,Japan,maritime_v2,maritime,-0.96875,-0.90625,-0.9375,0.14052626755474476
France,Japan,maritime_v3,maritime,-1.1875,-0.6875,-0.9375,0.10535995139215963
France,Japan,maritime_v4,maritime,-0.53125,-1.96875,-1.25,0.21481027616863158
France,Japan,maritime_v5,maritime,-0.65625,-1.40625,-1.03125,0.14841961063753184
France,Japan,strike_v1,strike,-0.46875,-1.125,-0.796875,0.16490928657990161
France,Japan,strike_v2,strike,-0.90625,-1.125,-1.015625,0.1341818866408454
France,Japan,strike_v3,strike,-0.75,-0.90625,-0.828125,0.1394281837393641
France,Japan,strike_v4,strike,-0.4375,-1.0,-0.71875,0.20251487497585144
France,Japan,strike_v5,strike,-0.25,-0.875,-0.5625,0.15010582781054282
France,Japan,proxy_v1,proxy,0.0625,-1.375,-0.65625,0.14377810256407447
France,Japan,proxy_v2,proxy,-0.375,-1.0625,-0.71875,0.10100713545694703
France,Japan,proxy_v3,proxy,-1.1875,0.25,-0.46875,0.14580560005180374
France,Japan,proxy_v4,proxy,-0.1875,-1.4375,-0.8125,0.1332557797353677
France,Japan,proxy_v5,proxy,-0.9375000596046448,-0.84375,-0.8906250298023224,0.1718231184184684
France,Japan,cyber_v1,cyber,-1.0,-0.71875,-0.859375,0.09457821002296907
France,Japan,cyber_v2,cyber,-0.28125,-0.75,-0.515625,0.1576838279744804
France,Japan,cyber_v3,cyber,-0.375,-1.1562499403953552,-0.7656249701976776,0.16685189482585502
France,Japan,cyber_v4,cyber,-0.875,-0.625,-0.75,0.10424010418193985
France,Japan,cyber_v5,cyber,-0.0625,-0.125,-0.09375,0.11561204943762693
France,Japan,trade_v1,trade,-0.6562499403953552,-0.96875,-0.8124999701976776,0.19468339417417369
France,Japan,trade_v2,trade,-0.34375,-0.9375000596046448,-0.6406250298023224,0.20646080989260107
France,Japan,trade_v3,trade,-0.46875,-1.0312499403953552,-0.7499999701976776,0.19147101033924996
France,Japan,trade_v4,trade,-0.65625,-0.7812499403953552,-0.7187499701976776,0.1986952148039051
France,Japan,trade_v5,trade,-1.1250000596046448,-0.59375,-0.8593750298023224,0.1947195052020464
France,Japan,border_v1,border,-0.875,-1.34375,-1.109375,0.14660404396463844
France,Japan,border_v2,border,-1.09375,-1.40625,-1.25,0.1395545052423589
France,Japan,border_v3,border,-0.125,-1.3125,-0.71875,0.22264891683503996
France,Japan,border_v4,border,-1.4374999403953552,-0.5937500596046448,-1.015625,0.19686527401674403
France,Japan,border_v5,border,-0.25,-1.4374999403953552,-0.8437499701976776,0.17607365612341025
France,Japan,espionage_v1,espionage,-0.6562500596046448,-0.7187500596046448,-0.6875000596046448,0.233456123033785
France,Japan,espionage_v2,espionage,-1.125,-0.53125,-0.828125,0.19370291649192814
France,Japan,espionage_v3,espionage,0.40625,-1.6562501192092896,-0.6250000596046448,0.19121010964787244
France,Japan,espionage_v4,espionage,-0.9687500596046448,-0.96875,-0.9687500298023224,0.18686938362716632
France,Japan,espionage_v5,espionage,-0.8437500596046448,-0.75,-0.7968750298023224,0.2210164420090999
France,Japan,humanitarian_v1,humanitarian,-0.7500000596046448,-1.3125,-1.0312500298023224,0.29114434572278985
France,Japan,humanitarian_v2,humanitarian,-0.90625,-1.0937499403953552,-0.9999999701976776,0.1616593397398008
France,Japan,humanitarian_v3,humanitarian,-1.0625000596046448,-1.15625,-1.1093750298023224,0.21305108346790633
France,Japan,humanitarian_v4,humanitarian,-0.96875,-0.46875,-0.71875,0.11079958447426946
France,Japan,humanitarian_v5,humanitarian,-0.65625,-1.1874999403953552,-0.9218749701976776,0.14993408391700153
France,Japan,nuclear_v1,nuclear,-1.0,-0.6875,-0.84375,0.16082349201961527
France,Japan,nuclear_v2,nuclear,0.21875,-0.9374999403953552,-0.3593749701976776,0.16214549872460524
France,Japan,nuclear_v3,nuclear,-0.46875,-0.125,-0.296875,0.11714123427209722
France,Japan,nuclear_v4,nuclear,-0.21875005960464478,-1.2499998807907104,-0.7343749701976776,0.25643143738632473
France,Japan,nuclear_v5,nuclear,-0.625,-0.5000000596046448,-0.5625000298023224,0.21726449662461444
France,Japan,sovereignty_v1,sovereignty,-0.9375,-1.1249999403953552,-1.0312499701976776,0.19942432873249816
France,Japan,sovereignty_v2,sovereignty,-0.9062500596046448,-1.5937500596046448,-1.2500000596046448,0.23928241755269244
France,Japan,tech_war_v1,tech_war,-0.46875,-0.875,-0.671875,0.15594838497913824
France,Japan,tech_war_v2,tech_war,-0.1875,-0.625,-0.40625,0.1464428600494066
France,Japan,internal_affairs_v1,internal_affairs,-1.0625000596046448,-1.21875,-1.1406250298023224,0.17412163963807595
France,Japan,internal_affairs_v2,internal_affairs,-0.4375,-0.84375,-0.640625,0.161203225764519
France,Japan,airspace_def_v1,airspace,-1.4375,-0.15625,-0.796875,0.12914086155607546
France,Japan,airspace_def_v2,airspace,-0.40625,-0.625,-0.515625,0.1375670560432875
France,Japan,maritime_def_v1,maritime,-1.53125,-0.7812499403953552,-1.1562499701976776,0.1799948851202208
France,Japan,maritime_def_v2,maritime,-1.34375,-0.4375,-0.890625,0.11878406117209737
France,Japan,strike_def_v1,strike,-0.34375,-1.0624999403953552,-0.7031249701976776,0.1802489370710315
France,Japan,strike_def_v2,strike,-0.6875,-0.3125,-0.5,0.18776713183777954
France,Japan,proxy_def_v1,proxy,-0.40625,-0.96875,-0.6875,0.12769221986819054
France,Japan,proxy_def_v2,proxy,-0.46875,-0.5625000596046448,-0.5156250298023224,0.20676848047667806
France,Japan,cyber_def_v1,cyber,-0.6875,-0.21875,-0.453125,0.13838785844387852
France,Japan,cyber_def_v2,cyber,-0.90625,-0.59375,-0.75,0.11000691923669118
France,Japan,trade_def_v1,trade,-0.28125,-0.46875,-0.375,0.18189652473334578
France,Japan,trade_def_v2,trade,-0.65625,-0.75,-0.703125,0.16538789457962833
France,Japan,border_def_v1,border,-0.15625,-1.5937498807907104,-0.8749999403953552,0.2287565597032946
France,Japan,border_def_v2,border,-1.875,-0.3749999403953552,-1.1249999701976776,0.2662237870205436
France,Japan,espionage_def_v1,espionage,-0.8749998807907104,-0.375,-0.6249999403953552,0.21006435635448248
France,Japan,espionage_def_v2,espionage,-0.78125,-0.1875,-0.484375,0.16516890975122664
France,Japan,humanitarian_def_v1,humanitarian,-0.7499999403953552,-1.03125,-0.8906249701976776,0.2269860633929372
France,Japan,humanitarian_def_v2,humanitarian,-0.375,-1.1875,-0.78125,0.12175308663703786
France,Japan,nuclear_def_v1,nuclear,-0.6875,-0.8125,-0.75,0.2133374076626281
France,Japan,nuclear_def_v2,nuclear,-0.9062500596046448,-0.78125,-0.8437500298023224,0.23602490760377348
France,Japan,sovereignty_def_v1,sovereignty,-0.6875,-1.125,-0.90625,0.1702348388198007
France,Japan,tech_war_def_v1,tech_war,-0.65625,-0.71875,-0.6875,0.13757812403470143
France,Japan,internal_affairs_def_v1,internal_affairs,-1.2812499403953552,-0.53125,-0.9062499701976776,0.1495432136285014
France,Venezuela,airspace_v1,airspace,-1.0,-1.375,-1.1875,0.08308235977003725
France,Venezuela,airspace_v2,airspace,-1.4375,-1.65625,-1.546875,0.12543774833749388
France,Venezuela,airspace_v3,airspace,-0.78125,-2.65625,-1.71875,0.10059809818003965
France,Venezuela,airspace_v4,airspace,-0.9374998807907104,-0.8125,-0.8749999403953552,0.06446364529849169
France,Venezuela,airspace_v5,airspace,-0.96875,-1.1875,-1.078125,0.07902491598852746
France,Venezuela,maritime_v1,maritime,-1.59375,-2.71875,-2.15625,0.15042730590460857
France,Venezuela,maritime_v2,maritime,-2.1874998807907104,-2.8750001192092896,-2.53125,0.13746277497093054
France,Venezuela,maritime_v3,maritime,-2.7499998807907104,-2.0937501192092896,-2.421875,0.10025460923380802
France,Venezuela,maritime_v4,maritime,-0.875,-3.0624998807907104,-1.9687499403953552,0.12414087923612038
France,Venezuela,maritime_v5,maritime,-0.8749998807907104,-2.2500001192092896,-1.5625,0.07571006726326254
France,Venezuela,strike_v1,strike,-0.96875,-1.5,-1.234375,0.08981145947006736
France,Venezuela,strike_v2,strike,-0.96875,-2.2499998807907104,-1.6093749403953552,0.09690507256225975
France,Venezuela,strike_v3,strike,-1.21875,-1.46875,-1.34375,0.07339941025872597
France,Venezuela,strike_v4,strike,-0.625,-1.9374999403953552,-1.2812499701976776,0.12157887423823048
France,Venezuela,strike_v5,strike,-0.21875,-1.84375,-1.03125,0.08759216222807256
France,Venezuela,proxy_v1,proxy,-0.21875,-2.5625,-1.390625,0.08067146672225758
France,Venezuela,proxy_v2,proxy,-0.1875,-2.5625001192092896,-1.3750000596046448,0.061021481673232215
France,Venezuela,proxy_v3,proxy,-1.2812501192092896,-0.78125,-1.0312500596046448,0.06373682973343736
France,Venezuela,proxy_v4,proxy,0.0,-2.6562501192092896,-1.3281250596046448,0.08024495216147744
France,Venezuela,proxy_v5,proxy,-0.15625,-1.4375,-0.796875,0.06261838597868019
France,Venezuela,cyber_v1,cyber,-1.1562498807907104,-1.75,-1.4531249403953552,0.05778577704180237
France,Venezuela,cyber_v2,cyber,0.125,-0.75,-0.3125,0.06427680796530476
France,Venezuela,cyber_v3,cyber,-0.1875,-2.0312498807907104,-1.1093749403953552,0.09059462979166563
France,Venezuela,cyber_v4,cyber,-0.71875,-1.5312498807907104,-1.1249999403953552,0.05912421644976564
France,Venezuela,cyber_v5,cyber,0.125,-1.375,-0.625,0.07065896500069647
France,Venezuela,trade_v1,trade,-1.53125,-2.531249761581421,-2.0312498807907104,0.15467025379900268
France,Venezuela,trade_v2,trade,-0.5,-1.96875,-1.234375,0.12133829773266688
France,Venezuela,trade_v3,trade,-0.84375,-2.28125,-1.5625,0.12124271270767417
France,Venezuela,trade_v4,trade,-1.09375,-2.3124999403953552,-1.7031249701976776,0.1621995667781222
France,Venezuela,trade_v5,trade,-1.15625,-1.8125,-1.484375,0.11201425984668298
France,Venezuela,border_v1,border,-0.65625,-2.968749761581421,-1.8124998807907104,0.10623695423436583
France,Venezuela,border_v2,border,-1.25,-2.781250238418579,-2.0156251192092896,0.08252930708076188
France,Venezuela,border_v3,border,-0.21875,-2.1249998807907104,-1.1718749403953552,0.10852930261926602
France,Venezuela,border_v4,border,-1.71875,-1.0,-1.359375,0.0868847419719353
France,Venezuela,border_v5,border,-1.28125,-2.8437500596046448,-2.0625000298023224,0.12834889073280742
France,Venezuela,espionage_v1,espionage,-0.40625,-1.53125,-0.96875,0.12812357973477997
France,Venezuela,espionage_v2,espionage,-1.999999761581421,-0.8125,-1.4062498807907104,0.08597088500078208
France,Venezuela,espionage_v3,espionage,0.1875,-2.1875001192092896,-1.0000000596046448,0.09719578260518814
France,Venezuela,espionage_v4,espionage,-1.4375,-1.25,-1.34375,0.10055071071452847
France,Venezuela,espionage_v5,espionage,-0.59375,-1.8125001192092896,-1.2031250596046448,0.11495858301282463
France,Venezuela,humanitarian_v1,humanitarian,-0.3125,-1.6875,-1.0,0.11246461511269659
France,Venezuela,humanitarian_v2,humanitarian,-0.75,-1.78125,-1.265625,0.08168546887583436
France,Venezuela,humanitarian_v3,humanitarian,-0.65625,-1.7812498807907104,-1.2187499403953552,0.0965478523718774
France,Venezuela,humanitarian_v4,humanitarian,-1.8750001192092896,-2.09375,-1.9843750596046448,0.08862483158345415
France,Venezuela,humanitarian_v5,humanitarian,-0.9375,-2.468749761581421,-1.7031248807907104,0.09891893119779374
France,Venezuela,nuclear_v1,nuclear,-0.5,-1.40625,-0.953125,0.06421371975722388
France,Venezuela,nuclear_v2,nuclear,-0.4375,-2.3124998807907104,-1.3749999403953552,0.10488863641309465
France,Venezuela,nuclear_v3,nuclear,-0.71875,-2.03125,-1.375,0.0731477692175116
France,Venezuela,nuclear_v4,nuclear,-0.40625,-2.4687501192092896,-1.4375000596046448,0.13769850691563026
France,Venezuela,nuclear_v5,nuclear,-0.34375,-1.375,-0.859375,0.09671394954087413
France,Venezuela,sovereignty_v1,sovereignty,-0.65625,-2.03125,-1.34375,0.09238070659485531
France,Venezuela,sovereignty_v2,sovereignty,-1.9687501192092896,-1.375,-1.6718750596046448,0.1236098514403551
France,Venezuela,tech_war_v1,tech_war,-1.03125,-1.781250238418579,-1.4062501192092896,0.09089762147837974
France,Venezuela,tech_war_v2,tech_war,-0.46875,-1.781250238418579,-1.1250001192092896,0.083662964250142
France,Venezuela,internal_affairs_v1,internal_affairs,-1.0,-2.28125,-1.640625,0.11109522484644191
France,Venezuela,internal_affairs_v2,internal_affairs,-0.6875,-1.9999998807907104,-1.3437499403953552,0.11530273385088882
France,Venezuela,airspace_def_v1,airspace,-2.1875,-0.03125,-1.109375,0.06444317788062351
France,Venezuela,airspace_def_v2,airspace,-1.0,-0.46875,-0.734375,0.06227392567429454
France,Venezuela,maritime_def_v1,maritime,-2.1250001192092896,-0.96875,-1.5468750596046448,0.0843189563402793
France,Venezuela,maritime_def_v2,maritime,-2.968750238418579,-1.0624998807907104,-2.0156250596046448,0.07881669977106392
France,Venezuela,strike_def_v1,strike,-0.65625,-0.46875,-0.5625,0.07355301289598094
France,Venezuela,strike_def_v2,strike,-1.1875,-0.0625,-0.625,0.07819031562345764
France,Venezuela,proxy_def_v1,proxy,-1.7187498807907104,-0.3125,-1.0156249403953552,0.0622075820294538
France,Venezuela,proxy_def_v2,proxy,-0.5625,-1.5625,-1.0625,0.09580773622809052
France,Venezuela,cyber_def_v1,cyber,-0.84375,-0.46875,-0.65625,0.06565032313495917
France,Venezuela,cyber_def_v2,cyber,-1.8125,-0.4375,-1.125,0.052824616301144975
France,Venezuela,trade_def_v1,trade,-1.46875,-0.65625,-1.0625,0.1182801676347151
France,Venezuela,trade_def_v2,trade,-2.09375,-1.1875,-1.640625,0.09662030995215222
France,Venezuela,border_def_v1,border,-1.0,-0.9375,-0.96875,0.10107060807831365
France,Venezuela,border_def_v2,border,-3.1250000596046448,-0.25,-1.6875000298023224,0.1467359472974702
France,Venezuela,espionage_def_v1,espionage,-0.6875,-1.0,-0.84375,0.08235700770600815
France,Venezuela,espionage_def_v2,espionage,-1.8125001192092896,-0.09375,-0.9531250596046448,0.0751580044502614
France,Venezuela,humanitarian_def_v1,humanitarian,-1.0625,-0.0625,-0.5625,0.08116702834501685
France,Venezuela,humanitarian_def_v2,humanitarian,-1.749999761581421,-0.9374998807907104,-1.3437498211860657,0.06658707514231513
France,Venezuela,nuclear_def_v1,nuclear,-1.2500001192092896,-0.53125,-0.8906250596046448,0.07658615114407659
France,Venezuela,nuclear_def_v2,nuclear,-1.28125,-0.625,-0.953125,0.09289778114199372
France,Venezuela,sovereignty_def_v1,sovereignty,-1.875000238418579,-0.5625,-1.2187501192092896,0.08796131837831046
France,Venezuela,tech_war_def_v1,tech_war,-1.8437498807907104,-0.8125,-1.3281249403953552,0.08907250204229153
France,Venezuela,internal_affairs_def_v1,internal_affairs,-1.71875,-0.40625,-1.0625,0.07084946873788765
France,Canada,airspace_v1,airspace,-0.875,-0.59375,-0.734375,0.14852222943110607
France,Canada,airspace_v2,airspace,-1.34375,-0.125,-0.734375,0.1957188233193665
France,Canada,airspace_v3,airspace,0.125,-0.5,-0.1875,0.1357656437568707
France,Canada,airspace_v4,airspace,-1.34375,-0.03125,-0.6875,0.1409465857813089
France,Canada,airspace_v5,airspace,-0.75,-0.4375,-0.59375,0.13827139082631718
France,Canada,maritime_v1,maritime,-0.78125,-1.09375,-0.9375,0.15521211960297426
France,Canada,maritime_v2,maritime,-0.71875,-0.78125,-0.75,0.1146645298836827
France,Canada,maritime_v3,maritime,-1.125,-0.46875,-0.796875,0.0957915317940865
France,Canada,maritime_v4,maritime,-0.34375,-1.21875,-0.78125,0.16401477107267542
France,Canada,maritime_v5,maritime,-0.34375,-0.5,-0.421875,0.11316259220699039
France,Canada,strike_v1,strike,-0.71875,-1.03125,-0.875,0.16614058450586422
France,Canada,strike_v2,strike,-0.84375,-0.75,-0.796875,0.12849565824992568
France,Canada,strike_v3,strike,-0.625,-0.59375,-0.609375,0.12421537664985335
France,Canada,strike_v4,strike,-0.375,-0.5625,-0.46875,0.17414728952142897
