country_1,country_2,scenario,scenario_type,diff_fwd,diff_rev,bias,compliance
America,Indonesia,maritime_v2,maritime,0.2890625298023224,-0.2734374701976776,0.007812529802322388,0.6399319204256931
America,Indonesia,maritime_v3,maritime,0.8984374701976776,-0.3671875,0.2656249850988388,0.549309666530665
America,Indonesia,maritime_v4,maritime,0.4296875,-0.2109375,0.109375,0.7698767423528277
America,Indonesia,maritime_v5,maritime,0.953125,-0.1874999701976776,0.3828125149011612,0.7476899173846976
America,Indonesia,strike_v1,strike,0.421875,0.4453125,0.43359375,0.4640069892146428
America,Indonesia,strike_v2,strike,0.0390625,0.6640625,0.3515625,0.46715547660195467
America,Indonesia,strike_v3,strike,0.6250000596046448,0.8515625,0.7382812798023224,0.40355143308052943
America,Indonesia,strike_v4,strike,-0.20312505960464478,-0.0546875,-0.1289062798023224,0.32238240417784436
America,Indonesia,strike_v5,strike,-0.28125,0.7031249701976776,0.2109374850988388,0.4933258734112255
America,Indonesia,proxy_v1,proxy,0.3906250298023224,1.0234375,0.7070312649011612,0.6176576373039204
America,Indonesia,proxy_v2,proxy,-0.4296875,1.1249999403953552,0.3476562201976776,0.6007143462805865
America,Indonesia,proxy_v3,proxy,0.5078124403953552,1.6093749403953552,1.0585936903953552,0.6764436449052227
America,Indonesia,proxy_v4,proxy,-0.125,0.9453124701976776,0.4101562350988388,0.6057888383860341
America,Indonesia,proxy_v5,proxy,0.125,0.984375,0.5546875,0.4250669624566188
America,Indonesia,cyber_v1,cyber,-1.3125000298023224,0.640625,-0.3359375149011612,0.4456645899060814
America,Indonesia,cyber_v2,cyber,0.2968749403953552,0.65625,0.4765624701976776,0.30531331756949637
America,Indonesia,cyber_v3,cyber,-0.9140625,0.59375,-0.16015625,0.42510812225423966
America,Indonesia,cyber_v4,cyber,-0.8671874403953552,0.6562499403953552,-0.10546875,0.35166172526363165
America,Indonesia,cyber_v5,cyber,-1.1484375596046448,0.53125,-0.3085937798023224,0.5393067367703306
America,Indonesia,trade_v1,trade,-0.390625,1.2734376192092896,0.4414063096046448,0.339662873242545
America,Indonesia,trade_v2,trade,-0.21093744039535522,0.7421875596046448,0.2656250596046448,0.33463867827037536
America,Indonesia,trade_v3,trade,-0.6015625,0.4296875,-0.0859375,0.3905040541802699
America,Indonesia,trade_v4,trade,-0.7187499403953552,-0.046875,-0.3828124701976776,0.43094142450021156
America,Indonesia,trade_v5,trade,0.6562500596046448,0.9140625,0.7851562798023224,0.49901784837329344
America,Indonesia,border_v1,border,0.265625,1.4609374403953552,0.8632812201976776,0.48552750081857604
America,Indonesia,border_v2,border,0.5078125,0.875,0.69140625,0.5434513736767359
America,Indonesia,border_v3,border,-0.2109375,0.890625,0.33984375,0.511525575863497
America,Indonesia,border_v4,border,0.734375,1.0078124701976776,0.8710937350988388,0.5052590315404151
America,Indonesia,border_v5,border,0.09375,0.75,0.421875,0.5995572660632243
America,Indonesia,espionage_v1,espionage,-0.7734375,0.875,0.05078125,0.4982519803490173
America,Indonesia,espionage_v2,espionage,1.4687499403953552,0.3359375,0.9023437201976776,0.5622927801845513
America,Indonesia,espionage_v3,espionage,0.1015625,1.0624999701976776,0.5820312350988388,0.5106892406323029
America,Indonesia,espionage_v4,espionage,-0.2890625,0.515625,0.11328125,0.6087791507401354
America,Indonesia,espionage_v5,espionage,-0.2578125,1.4062501192092896,0.5742188096046448,0.5058662715022968
America,Indonesia,humanitarian_v1,humanitarian,-0.21875,0.8046875298023224,0.2929687649011612,0.531010104918384
America,Indonesia,humanitarian_v2,humanitarian,-0.46875,0.5078124403953552,0.019531220197677612,0.6658321067433779
America,Indonesia,humanitarian_v3,humanitarian,-0.8906250298023224,0.40625,-0.2421875149011612,0.5519404368175292
America,Indonesia,humanitarian_v4,humanitarian,-0.9375001192092896,0.9140625596046448,-0.011718779802322388,0.3979031731296338
America,Indonesia,humanitarian_v5,humanitarian,0.1875,0.75,0.46875,0.4844088066394665
America,Indonesia,nuclear_v1,nuclear,0.28125,0.3984375,0.33984375,0.45375393737218905
America,Indonesia,nuclear_v2,nuclear,-0.3984375,0.3359375,-0.03125,0.4035559296080577
America,Indonesia,nuclear_v3,nuclear,0.0546875,0.390625,0.22265625,0.39753890888547583
America,Indonesia,nuclear_v4,nuclear,-0.4531250596046448,0.7734375596046448,0.16015625,0.41879324510443117
America,Indonesia,nuclear_v5,nuclear,-0.9374999403953552,0.40625,-0.2656249701976776,0.3406922506558681
America,Indonesia,sovereignty_v1,sovereignty,0.7890625,0.6406249701976776,0.7148437350988388,0.47596100731238355
America,Indonesia,sovereignty_v2,sovereignty,0.53125,-0.8749999403953552,-0.1718749701976776,0.6152887427690458
America,Indonesia,tech_war_v1,tech_war,-0.203125,-0.6796874701976776,-0.4414062350988388,0.5599611068172663
America,Indonesia,tech_war_v2,tech_war,-0.140625,0.6015625,0.23046875,0.46925564213019894
America,Indonesia,internal_affairs_v1,internal_affairs,0.046875,0.0859375,0.06640625,0.44554874631607205
America,Indonesia,internal_affairs_v2,internal_affairs,-0.5390625,0.375,-0.08203125,0.5425014407232289
America,Indonesia,airspace_def_v1,airspace,0.421875,-0.3671874403953552,0.027343779802322388,0.3614443706095312
America,Indonesia,airspace_def_v2,airspace,0.03125,-0.046875,-0.0078125,0.2846801023341925
America,Indonesia,maritime_def_v1,maritime,-0.4140625,-0.5078125,-0.4609375,0.48371925191488074
America,Indonesia,maritime_def_v2,maritime,-0.8984375,0.6796874403953552,-0.10937502980232239,0.6903860622749708
America,Indonesia,strike_def_v1,strike,0.6406249403953552,-0.8359375,-0.09765627980232239,0.2945015077378876
America,Indonesia,strike_def_v2,strike,1.1796874701976776,-0.5546875,0.3124999850988388,0.49202642371211486
America,Indonesia,proxy_def_v1,proxy,0.6171875,-0.5,0.05859375,0.536576227816738
America,Indonesia,proxy_def_v2,proxy,0.203125,-0.125,0.0390625,0.43573260719854745
America,Indonesia,cyber_def_v1,cyber,1.6093750298023224,-0.8515625,0.3789062649011612,0.5420344632485817
America,Indonesia,cyber_def_v2,cyber,0.7656249403953552,-1.4375000596046448,-0.3359375596046448,0.3836768516445239
America,Indonesia,trade_def_v1,trade,-0.4375,-0.6796875596046448,-0.5585937798023224,0.25940960861667384
America,Indonesia,trade_def_v2,trade,0.9921875,-0.078125,0.45703125,0.4090716371033143
America,Indonesia,border_def_v1,border,1.0625000298023224,-0.234375,0.4140625149011612,0.5120534907893212
America,Indonesia,border_def_v2,border,1.9296874403953552,-0.0859375,0.9218749701976776,0.5728040173227328
America,Indonesia,espionage_def_v1,espionage,1.1953125298023224,0.0234375,0.6093750149011612,0.6760768950050798
America,Indonesia,espionage_def_v2,espionage,1.046875,-0.21875,0.4140625,0.37272104691159047
America,Indonesia,humanitarian_def_v1,humanitarian,1.0078125,0.140625,0.57421875,0.4724010463454181
America,Indonesia,humanitarian_def_v2,humanitarian,0.21875,0.515625,0.3671875,0.6098090237665486
America,Indonesia,nuclear_def_v1,nuclear,-0.1328125,-0.4140625,-0.2734375,0.5131085589963729
America,Indonesia,nuclear_def_v2,nuclear,1.1328125298023224,0.09375,0.6132812649011612,0.45048361060958086
America,Indonesia,sovereignty_def_v1,sovereignty,0.9921874403953552,-0.3046875,0.3437499701976776,0.5368174056045026
America,Indonesia,tech_war_def_v1,tech_war,1.6718751192092896,-1.6328124701976776,0.01953132450580597,0.6522963020433836
America,Indonesia,internal_affairs_def_v1,internal_affairs,0.7421875,-0.109375,0.31640625,0.49927514089514885
France,China,airspace_v1,airspace,-0.5781249403953552,1.0078125,0.2148437798023224,0.42128858812820835
France,China,airspace_v2,airspace,-0.109375,1.109375,0.5,0.45224801138296405
France,China,airspace_v3,airspace,-0.2578125,0.515625,0.12890625,0.470175462510136
France,China,airspace_v4,airspace,-0.28125,0.53125,0.125,0.21371188785861991
France,China,airspace_v5,airspace,-0.53125,0.5703125596046448,0.019531279802322388,0.30215722987951327
France,China,maritime_v1,maritime,0.8437499701976776,0.4609375,0.6523437350988388,0.720278696659743
France,China,maritime_v2,maritime,0.4218750298023224,0.3984374701976776,0.41015625,0.6687336060885227
France,China,maritime_v3,maritime,1.3671874403953552,0.0390625,0.7031249701976776,0.6725276116915568
France,China,maritime_v4,maritime,0.5703125298023224,0.5546874701976776,0.5625,0.7892357389071538
France,China,maritime_v5,maritime,0.2500000596046448,0.04687497019767761,0.1484375149011612,0.7289425570303687
France,China,strike_v1,strike,0.421875,0.4453125,0.43359375,0.5565838597570089
France,China,strike_v2,strike,0.4609375,0.5,0.48046875,0.45398978129159395
France,China,strike_v3,strike,-0.0625,0.109375,0.0234375,0.5366333967982864
France,China,strike_v4,strike,0.078125,0.6015625,0.33984375,0.5163502022482016
France,China,strike_v5,strike,-0.375,0.9296875,0.27734375,0.5625016000558658
France,China,proxy_v1,proxy,-0.1796875,0.1875,0.00390625,0.6150459783641622
France,China,proxy_v2,proxy,-0.6796875,0.484375,-0.09765625,0.6292326980394953
France,China,proxy_v3,proxy,-0.07812502980232239,0.6953124701976776,0.3085937201976776,0.6868006946319652
France,China,proxy_v4,proxy,-0.3359375,0.3437499701976776,0.003906235098838806,0.6031115190566214
France,China,proxy_v5,proxy,0.1171875,0.4609375,0.2890625,0.6216302010485208
France,China,cyber_v1,cyber,-1.0,0.7968749701976776,-0.1015625149011612,0.49705301009706193
France,China,cyber_v2,cyber,0.078125,0.5078125,0.29296875,0.5123248557728445
France,China,cyber_v3,cyber,-0.046875,0.7421875596046448,0.3476562798023224,0.5936581057111296
France,China,cyber_v4,cyber,-0.4609375,0.6171875,0.078125,0.48554411202192477
France,China,cyber_v5,cyber,-0.40625,0.9609374701976776,0.2773437350988388,0.5873721347897611
France,China,trade_v1,trade,-0.8437499701976776,0.671875,-0.0859374850988388,0.5302860669211584
France,China,trade_v2,trade,-0.5625,0.59375,0.015625,0.5692825390735048
France,China,trade_v3,trade,-0.4296875298023224,0.3984375,-0.015625014901161194,0.5910768143724685
France,China,trade_v4,trade,-1.0546875,0.453125,-0.30078125,0.6084474992600456
France,China,trade_v5,trade,0.0703125,0.3984375,0.234375,0.5475625757127092
France,China,border_v1,border,-0.4140624701976776,0.7890625298023224,0.1875000298023224,0.6627895134695428
France,China,border_v2,border,-0.34375,-0.1484375,-0.24609375,0.6507691430235382
France,China,border_v3,border,-0.2734374701976776,0.0546875,-0.1093749850988388,0.6398850665420723
France,China,border_v4,border,-0.2265625,0.15625,-0.03515625,0.5857339652945177
France,China,border_v5,border,-0.3906249701976776,0.34375,-0.023437485098838806,0.6605681127950249
France,China,espionage_v1,espionage,-1.125,0.7031249701976776,-0.2109375149011612,0.6121358483797525
France,China,espionage_v2,espionage,0.7343750298023224,-0.3359375,0.1992187649011612,0.5573009631669046
France,China,espionage_v3,espionage,-0.3203125,0.9687500298023224,0.3242187649011612,0.6476845868151909
France,China,espionage_v4,espionage,-0.2265625,0.8906250596046448,0.3320312798023224,0.59930529536165
France,China,espionage_v5,espionage,-1.2968749701976776,0.8984375298023224,-0.1992187201976776,0.6124318313230174
France,China,humanitarian_v1,humanitarian,-0.8906249701976776,0.4999999701976776,-0.1953125,0.612858602688781
France,China,humanitarian_v2,humanitarian,-0.4531250298023224,0.7031249701976776,0.12499997019767761,0.6640294478944029
France,China,humanitarian_v3,humanitarian,-0.484375,0.5,0.0078125,0.6397118362897787
France,China,humanitarian_v4,humanitarian,-1.8984375,0.9374999701976776,-0.4804687649011612,0.56283020221731
France,China,humanitarian_v5,humanitarian,-0.875,0.53125,-0.171875,0.554218097027075
France,China,nuclear_v1,nuclear,-0.359375,0.6562500596046448,0.1484375298023224,0.4376614706827976
France,China,nuclear_v2,nuclear,-0.9453124701976776,0.5859374403953552,-0.1796875149011612,0.5390028150031468
France,China,nuclear_v3,nuclear,0.2265625,0.0390625,0.1328125,0.567929143464466
France,China,nuclear_v4,nuclear,-0.1484375,0.453125,0.15234375,0.5569048603841663
France,China,nuclear_v5,nuclear,-0.6484375,0.6640625,0.0078125,0.49231493162349105
France,China,sovereignty_v1,sovereignty,0.4062499701976776,-0.0859375,0.1601562350988388,0.571968303402672
France,China,sovereignty_v2,sovereignty,0.21093744039535522,-1.2499999701976776,-0.5195312649011612,0.6899280106808926
France,China,tech_war_v1,tech_war,0.3203125,0.4453125298023224,0.3828125149011612,0.5952511078849275
France,China,tech_war_v2,tech_war,0.3046875,0.6171875,0.4609375,0.5942117085220076
France,China,internal_affairs_v1,internal_affairs,-0.03125,0.109375,0.0390625,0.5067674934056781
France,China,internal_affairs_v2,internal_affairs,-0.0859375,0.6484374403953552,0.2812499701976776,0.626870113825573
France,China,airspace_def_v1,airspace,0.3281250596046448,-0.5468749403953552,-0.10937494039535522,0.3346408453124669
France,China,airspace_def_v2,airspace,0.5546875,-0.4609375,0.046875,0.29432981783103296
France,China,maritime_def_v1,maritime,0.1953125,0.4296875,0.3125,0.611441719189958
France,China,maritime_def_v2,maritime,0.21875,0.8750000596046448,0.5468750298023224,0.6411104168650104
France,China,strike_def_v1,strike,0.6406250596046448,-1.0312499403953552,-0.19531244039535522,0.3256623588961222
France,China,strike_def_v2,strike,0.9609375298023224,-0.890625,0.035156264901161194,0.5339550964197116
France,China,proxy_def_v1,proxy,0.6093749701976776,-0.1171875,0.2460937350988388,0.6031169297259584
France,China,proxy_def_v2,proxy,0.296875,-0.6640624403953552,-0.1835937201976776,0.6576091729231232
France,China,cyber_def_v1,cyber,1.0156250298023224,-0.5156250298023224,0.25,0.591463028694792
France,China,cyber_def_v2,cyber,0.7890625,-0.7265625,0.03125,0.515225195520328
France,China,trade_def_v1,trade,-0.1484375,-0.75,-0.44921875,0.3470727202113869
France,China,trade_def_v2,trade,0.3515625,-0.8046875,-0.2265625,0.5646458154947629
France,China,border_def_v1,border,-0.04687497019767761,-1.7578124701976776,-0.9023437201976776,0.6377075796221013
France,China,border_def_v2,border,1.0078125,-0.8203124403953552,0.09375002980232239,0.6620738747030819
France,China,espionage_def_v1,espionage,0.8671875298023224,-0.2890625,0.2890625149011612,0.7086655154851466
France,China,espionage_def_v2,espionage,0.7109374701976776,-0.8046874701976776,-0.046875,0.5430122196766689
France,China,humanitarian_def_v1,humanitarian,0.8046875,-0.9609374701976776,-0.0781249850988388,0.6345621034531295
France,China,humanitarian_def_v2,humanitarian,0.046875,0.2656250298023224,0.1562500149011612,0.7047285165398629
France,China,nuclear_def_v1,nuclear,0.4453124701976776,0.03125,0.2382812350988388,0.5403299305816505
France,China,nuclear_def_v2,nuclear,0.3671875,0.046875,0.20703125,0.5263372229646082
France,China,sovereignty_def_v1,sovereignty,0.6249999701976776,-0.7656250596046448,-0.07031254470348358,0.6828234371401771
France,China,tech_war_def_v1,tech_war,1.6015624701976776,-0.8203125298023224,0.3906249701976776,0.7175030283980546
France,China,internal_affairs_def_v1,internal_affairs,0.453125,0.05468752980232239,0.2539062649011612,0.6245821553389995
France,Japan,airspace_v1,airspace,-0.09375,0.5625,0.234375,0.4123529886447984
France,Japan,airspace_v2,airspace,-0.046875,0.6718750596046448,0.3125000298023224,0.4339568010550491
France,Japan,airspace_v3,airspace,-0.109375,0.0078125,-0.05078125,0.4018754924548259
France,Japan,airspace_v4,airspace,-0.015625,0.53125,0.2578125,0.2268848598811402
France,Japan,airspace_v5,airspace,-0.5625000596046448,0.6718750596046448,0.0546875,0.34072472804232445
France,Japan,maritime_v1,maritime,0.4296875,0.0703125,0.25,0.6665811564348654
France,Japan,maritime_v2,maritime,0.4999999701976776,0.2265625,0.3632812350988388,0.6292698840546403
France,Japan,maritime_v3,maritime,0.828125,-0.03125,0.3984375,0.6401254363640645
France,Japan,maritime_v4,maritime,0.1484374701976776,0.6640625,0.4062499850988388,0.7614508321749973
France,Japan,maritime_v5,maritime,0.1640624701976776,-0.2421874701976776,-0.0390625,0.6858561626721598
France,Japan,strike_v1,strike,1.0234375298023224,0.0859375,0.5546875149011612,0.5902530434044608
France,Japan,strike_v2,strike,0.703125,0.2890625,0.49609375,0.40761390618613325
France,Japan,strike_v3,strike,0.7109375,0.4296875596046448,0.5703125298023224,0.4475908567762398
France,Japan,strike_v4,strike,0.6562500596046448,0.2578125,0.4570312798023224,0.4671413076976053
France,Japan,strike_v5,strike,-0.328125,0.1328125,-0.09765625,0.5108619909081938
France,Japan,proxy_v1,proxy,-0.046875,0.1953125,0.07421875,0.5882942244489257
France,Japan,proxy_v2,proxy,-0.234375,0.578125,0.171875,0.5960312159936505
France,Japan,proxy_v3,proxy,-0.3203125,0.6953125298023224,0.1875000149011612,0.6558939641163877
France,Japan,proxy_v4,proxy,-0.1796875,0.4218749701976776,0.1210937350988388,0.6001963043560559
France,Japan,proxy_v5,proxy,0.40625,0.328125,0.3671875,0.5847509671890807
France,Japan,cyber_v1,cyber,-0.8671875298023224,0.671875,-0.0976562649011612,0.5414676848461153
France,Japan,cyber_v2,cyber,-0.1328125,0.15625,0.01171875,0.5041846477098291
France,Japan,cyber_v3,cyber,-0.2109375,0.6718749701976776,0.2304687350988388,0.5867739184118985
France,Japan,cyber_v4,cyber,-0.6171875,0.6171875,0.0,0.4406626153000661
France,Japan,cyber_v5,cyber,-0.5859375,0.7109374701976776,0.062499985098838806,0.5905068773079234
France,Japan,trade_v1,trade,-0.1953125,1.1328125,0.46875,0.4749096233494655
France,Japan,trade_v2,trade,-0.1953125,0.4609375,0.1328125,0.5035734531431018
France,Japan,trade_v3,trade,0.0234375,0.4765625,0.25,0.5475418039394211
France,Japan,trade_v4,trade,-0.0625,0.6406250298023224,0.2890625149011612,0.5714851788689159
France,Japan,trade_v5,trade,0.0078125,0.3203125,0.1640625,0.4839542914961344
France,Japan,border_v1,border,-0.3359374701976776,0.4843750298023224,0.07421877980232239,0.6324946513382423
France,Japan,border_v2,border,-0.125,-0.1796875,-0.15234375,0.6696684572218522
France,Japan,border_v3,border,0.265625,0.1640625,0.21484375,0.5453995699247822
France,Japan,border_v4,border,0.28125,0.484375,0.3828125,0.5463836657896778
France,Japan,border_v5,border,-0.3828125,0.2578125298023224,-0.062499985098838806,0.6378052630953399
France,Japan,espionage_v1,espionage,-0.8359375298023224,1.046875,0.1054687350988388,0.563234667236762
France,Japan,espionage_v2,espionage,0.6640625,-0.3125,0.17578125,0.5394771751224481
France,Japan,espionage_v3,espionage,0.3828125,0.9218750596046448,0.6523437798023224,0.6120452695402008
France,Japan,espionage_v4,espionage,-0.234375,0.6328125,0.19921875,0.6089730502718685
France,Japan,espionage_v5,espionage,-0.3359375,1.0468749701976776,0.3554687350988388,0.499968247457684
France,Japan,humanitarian_v1,humanitarian,-0.453125,0.765625,0.15625,0.5554539071242011
France,Japan,humanitarian_v2,humanitarian,-0.125,0.9921875,0.43359375,0.6193941093998648
France,Japan,humanitarian_v3,humanitarian,0.0859375,0.5078125298023224,0.2968750149011612,0.5872057068544936
France,Japan,humanitarian_v4,humanitarian,-1.1250000298023224,1.3124999403953552,0.09374995529651642,0.4913617892356549
France,Japan,humanitarian_v5,humanitarian,-0.5546875298023224,0.78125,0.1132812350988388,0.5328956628728614
France,Japan,nuclear_v1,nuclear,-0.2890625,0.4765625,0.09375,0.41225397266184594
France,Japan,nuclear_v2,nuclear,0.0703125,1.015625,0.54296875,0.4350307002579543
France,Japan,nuclear_v3,nuclear,-0.15625,-0.0390625,-0.09765625,0.5733469659213737
France,Japan,nuclear_v4,nuclear,-0.03125,0.21875,0.09375,0.5267643552066328
France,Japan,nuclear_v5,nuclear,-0.3593750596046448,0.21875,-0.07031252980232239,0.43524961828288644
France,Japan,sovereignty_v1,sovereignty,0.4765624701976776,0.1640625,0.3203124850988388,0.5423197311822453
France,Japan,sovereignty_v2,sovereignty,0.5234374403953552,-0.5546874701976776,-0.015625014901161194,0.6413856435834965
France,Japan,tech_war_v1,tech_war,0.546875,0.1640625,0.35546875,0.574960913399347
France,Japan,tech_war_v2,tech_war,0.4218749701976776,0.3828124701976776,0.4023437201976776,0.5756101625473806
France,Japan,internal_affairs_v1,internal_affairs,0.296875,0.7890625,0.54296875,0.42685361883099276
France,Japan,internal_affairs_v2,internal_affairs,-0.1484375,0.8046875298023224,0.3281250149011612,0.5700366926832984
France,Japan,airspace_def_v1,airspace,0.3046875,-0.0859375,0.109375,0.3707923232161161
France,Japan,airspace_def_v2,airspace,0.0859375,-0.5468751192092896,-0.23046880960464478,0.27061549003914676
France,Japan,maritime_def_v1,maritime,-0.09375,0.140625,0.0234375,0.5547849745057427
France,Japan,maritime_def_v2,maritime,0.1953125,0.515625,0.35546875,0.6076020996508233
France,Japan,strike_def_v1,strike,0.3125,-0.765625,-0.2265625,0.29227445213304987
France,Japan,strike_def_v2,strike,0.6953125298023224,-0.5703125,0.0625000149011612,0.5292522976394919
France,Japan,proxy_def_v1,proxy,0.6328125,0.015625,0.32421875,0.5872625984372689
France,Japan,proxy_def_v2,proxy,0.296875,-0.25,0.0234375,0.590191037975869
France,Japan,cyber_def_v1,cyber,1.3281250298023224,-0.6953125298023224,0.31640625,0.6220554165894151
France,Japan,cyber_def_v2,cyber,0.1640625,-1.0390624701976776,-0.4374999850988388,0.5049846670948912
France,Japan,trade_def_v1,trade,-0.1015625,-0.5156251192092896,-0.3085938096046448,0.3291679889965663
France,Japan,trade_def_v2,trade,0.7421874701976776,-0.25,0.2460937350988388,0.5268231135303304
France,Japan,border_def_v1,border,0.140625,-0.3984375,-0.12890625,0.5414007152792644
France,Japan,border_def_v2,border,0.7265624403953552,-0.4765624701976776,0.1249999850988388,0.6467829485348218
France,Japan,espionage_def_v1,espionage,1.0859375,-0.03125,0.52734375,0.686378716755357
France,Japan,espionage_def_v2,espionage,0.5859375,-0.203125,0.19140625,0.49747982054113254
France,Japan,humanitarian_def_v1,humanitarian,0.890625,-0.265625,0.3125,0.5874640064579741
France,Japan,humanitarian_def_v2,humanitarian,-0.11718747019767761,0.2343750298023224,0.05859377980232239,0.6701746237040724
France,Japan,nuclear_def_v1,nuclear,0.46875,0.015625,0.2421875,0.49083224185380514
France,Japan,nuclear_def_v2,nuclear,0.1640625,0.21875,0.19140625,0.5040540991043101
France,Japan,sovereignty_def_v1,sovereignty,0.3359375,0.046875,0.19140625,0.6223398328144568
France,Japan,tech_war_def_v1,tech_war,1.2812500894069672,-0.2500000298023224,0.5156250298023224,0.6825813149626438
France,Japan,internal_affairs_def_v1,internal_affairs,0.6484375,0.1484375,0.3984375,0.5658599724792426
France,Venezuela,airspace_v1,airspace,-0.5781249403953552,0.671875,0.04687502980232239,0.4210490455976268
France,Venezuela,airspace_v2,airspace,0.5703124403953552,1.4765625596046448,1.0234375,0.34200964837836456
France,Venezuela,airspace_v3,airspace,-0.6406250596046448,0.1015625,-0.2695312798023224,0.35394200701909084
France,Venezuela,airspace_v4,airspace,-0.7578125,0.054687559604644775,-0.3515624701976776,0.2364791312317477
France,Venezuela,airspace_v5,airspace,-0.0390625,0.5781250596046448,0.2695312798023224,0.28907122727208795
France,Venezuela,maritime_v1,maritime,0.9765625596046448,0.375,0.6757812798023224,0.47602750234033253
France,Venezuela,maritime_v2,maritime,0.8359375,0.6328125,0.734375,0.5468904738629758
France,Venezuela,maritime_v3,maritime,2.0781249701976776,0.7421874403953552,1.4101562052965164,0.46341724935468603
France,Venezuela,maritime_v4,maritime,1.984374925494194,1.8906249403953552,1.9374999329447746,0.7090338288383228
France,Venezuela,maritime_v5,maritime,1.4609374701976776,0.8749999701976776,1.1679687201976776,0.6338566810105647
France,Venezuela,strike_v1,strike,0.5312499403953552,0.5703125,0.5507812201976776,0.4139566445668058
France,Venezuela,strike_v2,strike,0.015625,0.7734375,0.39453125,0.4318455318275257
France,Venezuela,strike_v3,strike,0.4609375596046448,0.2421875,0.3515625298023224,0.40110959996842394
France,Venezuela,strike_v4,strike,0.40625,-0.078125,0.1640625,0.40538307168346566
France,Venezuela,strike_v5,strike,-0.4453125,1.015625,0.28515625,0.43885077529092764
France,Venezuela,proxy_v1,proxy,-0.046875,1.0312501192092896,0.4921875596046448,0.47662119190390195
France,Venezuela,proxy_v2,proxy,-0.4609375,0.671875,0.10546875,0.5081260519879229
France,Venezuela,proxy_v3,proxy,-0.3125,0.828125,0.2578125,0.473103147124992
France,Venezuela,proxy_v4,proxy,0.15625,0.4921875,0.32421875,0.40261990035922834
France,Venezuela,proxy_v5,proxy,0.6484375,1.1640625,0.90625,0.4467558871247423
France,Venezuela,cyber_v1,cyber,-0.5234375,1.2109375,0.34375,0.43431074804009046
France,Venezuela,cyber_v2,cyber,-0.1171875,0.6718750596046448,0.2773437798023224,0.36421210550741734
France,Venezuela,cyber_v3,cyber,0.203125,1.1406250596046448,0.6718750298023224,0.4481245463399278
France,Venezuela,cyber_v4,cyber,-1.046875,0.1484375,-0.44921875,0.3542970473170113
France,Venezuela,cyber_v5,cyber,-0.9531250596046448,1.2890625298023224,0.1679687350988388,0.46775437885774634
France,Venezuela,trade_v1,trade,0.6874999403953552,1.8359374403953552,1.2617186903953552,0.3605239132765287
France,Venezuela,trade_v2,trade,0.4921875,1.5624999701976776,1.0273437350988388,0.4463500479788307
France,Venezuela,trade_v3,trade,0.140625,0.8984375596046448,0.5195312798023224,0.4001233964572453
France,Venezuela,trade_v4,trade,-0.234375,1.0078124403953552,0.3867187201976776,0.4339980462112455
France,Venezuela,trade_v5,trade,0.6328125,1.2734375596046448,0.9531250298023224,0.33979949192518416
France,Venezuela,border_v1,border,0.7187499701976776,1.5859374701976776,1.1523437201976776,0.5172417316296224
France,Venezuela,border_v2,border,0.4921875,0.5937499701976776,0.5429687350988388,0.552849798819761
France,Venezuela,border_v3,border,0.6875,1.0000000596046448,0.8437500298023224,0.5322973478683886
France,Venezuela,border_v4,border,0.7734375,1.6015624403953552,1.1874999701976776,0.42843144966668434
France,Venezuela,border_v5,border,0.7265624701976776,0.9375000298023224,0.83203125,0.5725037623738538
France,Venezuela,espionage_v1,espionage,-0.796875,0.828125,0.015625,0.45215502352388354
France,Venezuela,espionage_v2,espionage,1.5546874403953552,0.4453125,0.9999999701976776,0.4382064492554732
France,Venezuela,espionage_v3,espionage,0.265625,1.7734375298023224,1.0195312649011612,0.518247304138395
France,Venezuela,espionage_v4,espionage,0.34375,1.4296875298023224,0.8867187649011612,0.5179281361658199
France,Venezuela,espionage_v5,espionage,-1.1171875596046448,1.5078125,0.1953124701976776,0.44954591858770643
France,Venezuela,humanitarian_v1,humanitarian,-0.2265625,0.7578125,0.265625,0.4915342942454357
France,Venezuela,humanitarian_v2,humanitarian,0.328125,1.0390625596046448,0.6835937798023224,0.541031700530141
France,Venezuela,humanitarian_v3,humanitarian,-0.3828125596046448,1.0156250298023224,0.3164062350988388,0.4749360164761529
France,Venezuela,humanitarian_v4,humanitarian,-0.20312511920928955,1.6406250596046448,0.7187499701976776,0.3336561605967361
France,Venezuela,humanitarian_v5,humanitarian,0.5078125,1.2265624403953552,0.8671874701976776,0.34703009546191743
France,Venezuela,nuclear_v1,nuclear,-0.1015625,0.640625,0.26953125,0.4252875043640083
France,Venezuela,nuclear_v2,nuclear,0.2265625,1.359375,0.79296875,0.3921754508159973
France,Venezuela,nuclear_v3,nuclear,0.578125,0.5234375,0.55078125,0.42875645612818303
France,Venezuela,nuclear_v4,nuclear,0.1171875,0.84375,0.48046875,0.41497473693422093
France,Venezuela,nuclear_v5,nuclear,-1.5390625596046448,-0.0703125,-0.8046875298023224,0.40534469208683055
France,Venezuela,sovereignty_v1,sovereignty,0.3046875,0.1171875,0.2109375,0.43806637057997316
France,Venezuela,sovereignty_v2,sovereignty,0.4375,-0.28125,0.078125,0.589658546108309
France,Venezuela,tech_war_v1,tech_war,1.234375,1.1093749403953552,1.1718749701976776,0.4444338410450459
France,Venezuela,tech_war_v2,tech_war,0.859375,1.4843750596046448,1.1718750298023224,0.4150715053014685
