country_1,country_2,scenario,scenario_type,diff_fwd,diff_rev,bias,compliance
America,Indonesia,airspace_v1,airspace,-3.0546873807907104,-3.0156248807907104,-3.0351561307907104,0.023576458453517503
America,Indonesia,airspace_v2,airspace,-3.2890625,-3.2734375,-3.28125,0.05565997109187418
America,Indonesia,airspace_v3,airspace,-0.6328125,-2.234375,-1.43359375,0.008820897682367757
America,Indonesia,airspace_v4,airspace,-2.8203125,-2.546875,-2.68359375,0.013021586375376145
America,Indonesia,airspace_v5,airspace,-3.1015625,-2.1015625,-2.6015625,0.04990113330891426
America,Indonesia,maritime_v1,maritime,-0.875,-2.4296875,-1.65234375,0.011266043638191782
America,Indonesia,maritime_v2,maritime,-0.984375,-1.9375,-1.4609375,0.008907656281754535
America,Indonesia,maritime_v3,maritime,-2.25,-2.8828125,-2.56640625,0.021561864679348054
America,Indonesia,maritime_v4,maritime,0.5,-3.9999998807907104,-1.7499999403953552,0.035939631089969566
America,Indonesia,maritime_v5,maritime,0.25,-1.6328123807907104,-0.6914061903953552,0.028280723858005397
America,Indonesia,strike_v1,strike,-2.7265625,-0.9140625,-1.8203125,0.029151679282047066
America,Indonesia,strike_v2,strike,-3.8046876192092896,-1.625,-2.7148438096046448,0.023419883943773347
America,Indonesia,strike_v3,strike,-2.328125,-2.046875,-2.1875,0.018013402248542768
America,Indonesia,strike_v4,strike,-3.9921873807907104,-1.90625,-2.9492186903953552,0.0553106341484811
America,Indonesia,strike_v5,strike,-4.9882813692092896,-1.9453125,-3.4667969346046448,0.028928587575195425
America,Indonesia,proxy_v1,proxy,-0.671875,-2.6484375,-1.66015625,0.014340694319193888
America,Indonesia,proxy_v2,proxy,-2.2578125,-2.4609375,-2.359375,0.01947389152939521
America,Indonesia,proxy_v3,proxy,-1.578125,-1.8203125,-1.69921875,0.0276955843026846
America,Indonesia,proxy_v4,proxy,-2.421875,-3.4609375,-2.94140625,0.019103593612227476
America,Indonesia,proxy_v5,proxy,-3.9921875596046448,-2.484375238418579,-3.238281399011612,0.18866069156722196
America,Indonesia,cyber_v1,cyber,-3.72265625,-3.0546873807907104,-3.3886718153953552,0.04769850477860734
America,Indonesia,cyber_v2,cyber,-4.34375,-3.1874998807907104,-3.7656249403953552,0.055849602533394584
America,Indonesia,cyber_v3,cyber,-2.4609375,-3.1874998807907104,-2.8242186903953552,0.04134819535647078
America,Indonesia,cyber_v4,cyber,-3.6484375,-3.1328126192092896,-3.3906250596046448,0.050147870274052764
America,Indonesia,cyber_v5,cyber,-3.0781251192092896,-3.2968751192092896,-3.1875001192092896,0.053090351981056175
America,Indonesia,trade_v1,trade,-3.2421876192092896,-1.5078125,-2.3750000596046448,0.09338247437980252
America,Indonesia,trade_v2,trade,-4.015625,-2.0156251192092896,-3.0156250596046448,0.1437446453427938
America,Indonesia,trade_v3,trade,-3.703124761581421,-2.4531251192092896,-3.0781249403953552,0.12345425122561891
America,Indonesia,trade_v4,trade,-5.046875,-1.9453125596046448,-3.4960937798023224,0.2857779527200201
America,Indonesia,trade_v5,trade,-4.7578126192092896,-2.703125,-3.7304688096046448,0.17327064582548635
America,Indonesia,border_v1,border,-2.609375,-1.1718748807907104,-1.8906249403953552,0.037629042860357065
America,Indonesia,border_v2,border,-0.6093748807907104,-1.40625,-1.0078124403953552,0.03999496569551897
America,Indonesia,border_v3,border,-0.609375,-0.375,-0.4921875,0.036915611184424324
America,Indonesia,border_v4,border,-1.296875,-0.828125,-1.0625,0.07124000659597089
America,Indonesia,border_v5,border,-2.5625,-0.7578125,-1.66015625,0.0454761841096533
America,Indonesia,espionage_v1,espionage,-1.9765625,-2.25,-2.11328125,0.05900127198870217
America,Indonesia,espionage_v2,espionage,-2.0546875,-3.3906251192092896,-2.7226563096046448,0.061203123076157884
America,Indonesia,espionage_v3,espionage,-3.2421875,-3.0,-3.12109375,0.13859159172670035
America,Indonesia,espionage_v4,espionage,-1.5156248807907104,-2.40625,-1.9609374403953552,0.04462346386709348
America,Indonesia,espionage_v5,espionage,-2.1015623807907104,-3.2265625596046448,-2.6640624701976776,0.16354853573163364
America,Indonesia,humanitarian_v1,humanitarian,-1.5546875,-0.9531248807907104,-1.2539061903953552,0.05256628575184928
America,Indonesia,humanitarian_v2,humanitarian,-1.3671873807907104,-1.7265625,-1.5468749403953552,0.1125578567200186
America,Indonesia,humanitarian_v3,humanitarian,-2.203125,-1.9062498807907104,-2.0546874403953552,0.06741584087983851
America,Indonesia,humanitarian_v4,humanitarian,-3.28515625,-3.203125,-3.244140625,0.03192673106550234
America,Indonesia,humanitarian_v5,humanitarian,-2.3515625,-0.875,-1.61328125,0.0388321796632356
America,Indonesia,nuclear_v1,nuclear,-3.4140625,-4.1328125,-3.7734375,0.05962290097825471
America,Indonesia,nuclear_v2,nuclear,-3.3828125,-3.1249998807907104,-3.2539061903953552,0.04703069513519981
America,Indonesia,nuclear_v3,nuclear,-2.914062261581421,-3.4609375,-3.1874998807907104,0.04961087570907878
America,Indonesia,nuclear_v4,nuclear,-3.765625,-3.3984375,-3.58203125,0.08194792479102239
America,Indonesia,nuclear_v5,nuclear,-3.2578125,-2.1796875,-2.71875,0.01462425039464519
America,Indonesia,sovereignty_v1,sovereignty,-2.1328125,-1.2578126192092896,-1.6953125596046448,0.045917243915540557
America,Indonesia,sovereignty_v2,sovereignty,-1.8046875,-2.421875,-2.11328125,0.06308318081750773
America,Indonesia,tech_war_v1,tech_war,-3.9531249403953552,-3.6406248807907104,-3.796874910593033,0.1338843357913647
America,Indonesia,tech_war_v2,tech_war,-4.804687559604645,-3.164062738418579,-3.984375149011612,0.11915185172260584
America,Indonesia,internal_affairs_v1,internal_affairs,-3.3281248807907104,-3.328125,-3.3281249403953552,0.1004383390445488
America,Indonesia,internal_affairs_v2,internal_affairs,-4.000000059604645,-2.617187738418579,-3.308593899011612,0.2565010054490845
America,Indonesia,airspace_def_v1,airspace,-2.0234375,-2.453125,-2.23828125,0.00989721322065276
America,Indonesia,airspace_def_v2,airspace,-2.3984375,-2.921875,-2.66015625,0.01597008346415074
America,Indonesia,maritime_def_v1,maritime,-3.328125,-1.4921875,-2.41015625,0.031178989312071283
America,Indonesia,maritime_def_v2,maritime,-3.578125,-1.609375,-2.59375,0.04034274205641088
America,Indonesia,strike_def_v1,strike,-2.4453123807907104,-3.4374998807907104,-2.9414061307907104,0.05111928483395568
America,Indonesia,strike_def_v2,strike,-2.765625,-2.96875,-2.8671875,0.017978541704214708
America,Indonesia,proxy_def_v1,proxy,-1.640625,-1.5,-1.5703125,0.025174523860916655
America,Indonesia,proxy_def_v2,proxy,-3.90625,-1.648437738418579,-2.7773438692092896,0.13768073017154045
America,Indonesia,cyber_def_v1,cyber,-3.4921875596046448,-3.5,-3.4960937798023224,0.14257589686778324
America,Indonesia,cyber_def_v2,cyber,-2.9453123807907104,-3.8125001192092896,-3.37890625,0.03566960727131004
America,Indonesia,trade_def_v1,trade,-3.2421875,-4.0078125,-3.625,0.06555227680367003
America,Indonesia,trade_def_v2,trade,-3.4921873807907104,-3.3750000596046448,-3.4335937201976776,0.16689153242097438
America,Indonesia,border_def_v1,border,-1.0078123807907104,-2.3437501192092896,-1.67578125,0.05605005616434585
America,Indonesia,border_def_v2,border,-1.0390625,-2.7968751192092896,-1.9179688096046448,0.04647824745170016
America,Indonesia,espionage_def_v1,espionage,-3.4296876192092896,-2.3515626192092896,-2.8906251192092896,0.14983963754017984
America,Indonesia,espionage_def_v2,espionage,-1.859375,-3.375,-2.6171875,0.03215561528417397
America,Indonesia,humanitarian_def_v1,humanitarian,-1.265625,-1.6406251192092896,-1.4531250596046448,0.0514255405723294
America,Indonesia,humanitarian_def_v2,humanitarian,-0.65625,-2.3984373807907104,-1.5273436903953552,0.029716166268810806
America,Indonesia,nuclear_def_v1,nuclear,-3.273437261581421,-3.53125,-3.4023436307907104,0.05194091356734757
America,Indonesia,nuclear_def_v2,nuclear,-1.6250001192092896,-3.3359375596046448,-2.480468839406967,0.06460735902972156
America,Indonesia,sovereignty_def_v1,sovereignty,-0.5234375,-2.3359376192092896,-1.4296875596046448,0.1083625766374878
America,Indonesia,tech_war_def_v1,tech_war,-2.140625,-5.191406428813934,-3.666015714406967,0.18540845952122736
America,Indonesia,internal_affairs_def_v1,internal_affairs,-3.3281251192092896,-3.5390625,-3.4335938096046448,0.1251576117496855
France,China,airspace_v1,airspace,-1.7656251192092896,-0.9609375,-1.3632813096046448,0.03930729060956657
France,China,airspace_v2,airspace,-0.8984375,-0.1875,-0.54296875,0.0767024464800745
France,China,airspace_v3,airspace,0.8046876192092896,-1.90625,-0.5507811903953552,0.030383845233152164
France,China,airspace_v4,airspace,-1.3984375,-1.5234375,-1.4609375,0.015815799871517825
France,China,airspace_v5,airspace,-2.2890625,-0.8515626192092896,-1.5703125596046448,0.05187136636342554
France,China,maritime_v1,maritime,-0.390625,-1.8359373807907104,-1.1132811903953552,0.04237914442317871
France,China,maritime_v2,maritime,0.203125,-0.875,-0.3359375,0.02497900182099006
France,China,maritime_v3,maritime,-0.8203123807907104,-1.3906248807907104,-1.1054686307907104,0.030294712661049585
France,China,maritime_v4,maritime,-0.1171875,-1.6484375,-0.8828125,0.0985335017326152
France,China,maritime_v5,maritime,-1.140625,-1.1718751192092896,-1.1562500596046448,0.04342380268563958
France,China,strike_v1,strike,-1.6796875,-0.09375,-0.88671875,0.13837978889469832
France,China,strike_v2,strike,-1.3046875,0.421875,-0.44140625,0.06021454492073268
France,China,strike_v3,strike,-2.203125,0.15625,-1.0234375,0.06771654135912744
France,China,strike_v4,strike,-1.5234375,0.578125,-0.47265625,0.11078382467264072
France,China,strike_v5,strike,-2.7187501192092896,1.3125,-0.7031250596046448,0.05876879900094888
France,China,proxy_v1,proxy,0.421875,-1.0390625,-0.30859375,0.08550655495719897
France,China,proxy_v2,proxy,0.0234375,-2.296875,-1.13671875,0.09767822322691652
France,China,proxy_v3,proxy,-0.234375,-1.2265625,-0.73046875,0.12617733711737442
France,China,proxy_v4,proxy,0.953125,-1.0468751192092896,-0.046875059604644775,0.034174756690156925
France,China,proxy_v5,proxy,-0.9218750596046448,-0.6328124403953552,-0.77734375,0.24475343753676898
France,China,cyber_v1,cyber,-0.25,1.1328125,0.44140625,0.04256277421597364
France,China,cyber_v2,cyber,-0.953125,-0.078125,-0.515625,0.11026910155772743
France,China,cyber_v3,cyber,-0.1953125,-0.921875,-0.55859375,0.07077033238049268
France,China,cyber_v4,cyber,-0.6015625,-0.046875,-0.32421875,0.0924591568396107
France,China,cyber_v5,cyber,-0.828125,0.1171875,-0.35546875,0.15401663357161488
France,China,trade_v1,trade,0.2500000596046448,-0.2578125596046448,-0.00390625,0.23551896854961824
France,China,trade_v2,trade,-0.953125,0.5390625,-0.20703125,0.16717723279661645
France,China,trade_v3,trade,-0.1640625,-1.3125,-0.73828125,0.18574923958217376
France,China,trade_v4,trade,-1.2031250596046448,1.1250000596046448,-0.0390625,0.3036765696694702
France,China,trade_v5,trade,-1.1093749403953552,1.2499999403953552,0.0703125,0.23326380765889412
France,China,border_v1,border,-1.6796876192092896,-0.1953125,-0.9375000596046448,0.10591028920700064
France,China,border_v2,border,-1.5703126192092896,-1.9062501192092896,-1.7382813692092896,0.060900409876943284
France,China,border_v3,border,-0.203125,0.203125,0.0,0.10068639804173712
France,China,border_v4,border,-0.59375,-0.75,-0.671875,0.1455249661665871
France,China,border_v5,border,-1.5234375,-0.125,-0.82421875,0.059266935790365974
France,China,espionage_v1,espionage,0.0625,-1.6171873807907104,-0.7773436903953552,0.16328476048538101
France,China,espionage_v2,espionage,-0.34375,-0.390625,-0.3671875,0.1285248354945339
France,China,espionage_v3,espionage,-1.1171875,-0.984375,-1.05078125,0.1018146012596701
France,China,espionage_v4,espionage,-1.515625,-1.734375,-1.625,0.045688305604943316
France,China,espionage_v5,espionage,-0.6718750596046448,-1.4375000596046448,-1.0546875596046448,0.2428820241771908
France,China,humanitarian_v1,humanitarian,-1.6953126788139343,-0.4609375,-1.0781250894069672,0.1885517390491264
France,China,humanitarian_v2,humanitarian,-1.1171875596046448,-1.5625000596046448,-1.3398438096046448,0.22851976709780436
France,China,humanitarian_v3,humanitarian,-0.6015625,-0.8203125,-0.7109375,0.06074069205458721
France,China,humanitarian_v4,humanitarian,-1.34375,-0.7578123807907104,-1.0507811903953552,0.06676348664442285
France,China,humanitarian_v5,humanitarian,0.1015625,-0.4296875,-0.1640625,0.09829342038206482
France,China,nuclear_v1,nuclear,-0.1328125,-0.96875,-0.55078125,0.11295137540958525
France,China,nuclear_v2,nuclear,-1.7265625,-0.890625,-1.30859375,0.10840459088937301
France,China,nuclear_v3,nuclear,-0.3984375,-0.953125,-0.67578125,0.09908009538228639
France,China,nuclear_v4,nuclear,-0.515625,-0.96875,-0.7421875,0.16698622232773502
France,China,nuclear_v5,nuclear,-0.6015625,0.8281252384185791,0.11328136920928955,0.038918125890107576
France,China,sovereignty_v1,sovereignty,-1.9921875,-1.4453125,-1.71875,0.08095476502471227
France,China,sovereignty_v2,sovereignty,-0.8125,-0.5703125,-0.69140625,0.10529389284909854
France,China,tech_war_v1,tech_war,0.6484374403953552,0.4921875,0.5703124701976776,0.19880975433451586
France,China,tech_war_v2,tech_war,-1.4375000596046448,1.46875,0.015624970197677612,0.2468641174163922
France,China,internal_affairs_v1,internal_affairs,-1.34375,-1.0234375,-1.18359375,0.0881637925308576
France,China,internal_affairs_v2,internal_affairs,-0.15625,0.578125,0.2109375,0.31205663450270194
France,China,airspace_def_v1,airspace,-0.328125,-1.546875,-0.9375,0.019635045601147157
France,China,airspace_def_v2,airspace,-1.1015625,-1.296875,-1.19921875,0.019489588140150598
France,China,maritime_def_v1,maritime,-1.859375,-0.4609375,-1.16015625,0.07145698744236081
France,China,maritime_def_v2,maritime,-2.0703126192092896,-1.453125,-1.7617188096046448,0.09581542955584252
France,China,strike_def_v1,strike,-0.421875,-0.34375,-0.3828125,0.09405692832421542
France,China,strike_def_v2,strike,-0.2578125,-0.5546875,-0.40625,0.0675448315669554
France,China,proxy_def_v1,proxy,-0.4765625,-1.109375,-0.79296875,0.06338727567892286
France,China,proxy_def_v2,proxy,-2.2421874403953552,-0.9531250596046448,-1.59765625,0.25473405270772953
France,China,cyber_def_v1,cyber,-0.3515625,-0.390625,-0.37109375,0.29850429019703095
France,China,cyber_def_v2,cyber,0.328125,-0.640625,-0.15625,0.07128903837792508
France,China,trade_def_v1,trade,0.75,-0.234375,0.2578125,0.11496608784934562
France,China,trade_def_v2,trade,-0.5703123807907104,-0.9921875,-0.7812499403953552,0.28390044077653565
France,China,border_def_v1,border,-0.0546875,-0.9609375,-0.5078125,0.0914168245077336
France,China,border_def_v2,border,-0.4453125,-2.0312498807907104,-1.2382811903953552,0.09943374276470436
France,China,espionage_def_v1,espionage,-0.7968751192092896,-1.3984374403953552,-1.0976562798023224,0.2690898208374857
France,China,espionage_def_v2,espionage,1.046875,-3.5156248807907104,-1.2343749403953552,0.07295624723681801
France,China,humanitarian_def_v1,humanitarian,-1.2578124403953552,-0.734375,-0.9960937201976776,0.152654646368599
France,China,humanitarian_def_v2,humanitarian,-0.1953125,0.3359375,0.0703125,0.11500001433039639
France,China,nuclear_def_v1,nuclear,-1.3671875,-0.2421875,-0.8046875,0.143095085563684
France,China,nuclear_def_v2,nuclear,-0.0078125,-0.6562499403953552,-0.3320312201976776,0.17789391594127646
France,China,sovereignty_def_v1,sovereignty,-0.3125,-1.3828124403953552,-0.8476562201976776,0.1666007851381663
France,China,tech_war_def_v1,tech_war,1.2421875596046448,-0.30468738079071045,0.46875008940696716,0.2473849714514648
France,China,internal_affairs_def_v1,internal_affairs,-0.859375,-0.578125,-0.71875,0.15128526621511423
France,Japan,airspace_v1,airspace,0.0390625,0.3515625,0.1953125,0.024392847140252322
France,Japan,airspace_v2,airspace,-0.4140625,0.6953125,0.140625,0.07847283272309091
France,Japan,airspace_v3,airspace,2.015625,-1.15625,0.4296875,0.03899670892590659
France,Japan,airspace_v4,airspace,-0.9375,-0.578125,-0.7578125,0.013397972896677553
France,Japan,airspace_v5,airspace,-0.2734375,0.8828125,0.3046875,0.06574712571959104
France,Japan,maritime_v1,maritime,0.46875011920928955,-0.1640625,0.15234380960464478,0.036209743305101134
France,Japan,maritime_v2,maritime,0.328125,-0.125,0.1015625,0.024097991597569972
France,Japan,maritime_v3,maritime,-0.3515625,-0.42187511920928955,-0.3867188096046448,0.03482208020735062
France,Japan,maritime_v4,maritime,1.4140626192092896,0.0234375,0.7187500596046448,0.06013927310195162
France,Japan,maritime_v5,maritime,1.0859375,-0.7656248807907104,0.16015630960464478,0.043202416816401024
France,Japan,strike_v1,strike,-0.390625,1.4921875596046448,0.5507812798023224,0.15819611103022274
France,Japan,strike_v2,strike,-0.6640623807907104,0.8515625,0.09375005960464478,0.055193813966040194
France,Japan,strike_v3,strike,-0.3984375,1.8046875,0.703125,0.07254444518224175
France,Japan,strike_v4,strike,0.578125,2.4531249403953552,1.5156249701976776,0.16318783455262603
France,Japan,strike_v5,strike,-1.8671876192092896,1.7578125,-0.054687559604644775,0.05319916892201367
France,Japan,proxy_v1,proxy,1.6171873807907104,0.203125,0.9101561903953552,0.08065536860117653
France,Japan,proxy_v2,proxy,0.7578125,-0.7734375,-0.0078125,0.07406523821662697
France,Japan,proxy_v3,proxy,-0.1953125,-0.5625,-0.37890625,0.08897101304267344
France,Japan,proxy_v4,proxy,0.5390625,-0.0859375,0.2265625,0.02129387471886538
France,Japan,proxy_v5,proxy,-0.9453125596046448,0.734375,-0.10546877980232239,0.262065901749267
France,Japan,cyber_v1,cyber,-0.265625,0.953125,0.34375,0.06991107126634583
France,Japan,cyber_v2,cyber,-0.5703125,0.3125,-0.12890625,0.08678319638644233
France,Japan,cyber_v3,cyber,0.359375,-0.96875,-0.3046875,0.08153555706721619
France,Japan,cyber_v4,cyber,0.40625,0.1171875,0.26171875,0.08067300400475444
France,Japan,cyber_v5,cyber,-0.578125,0.5546875,-0.01171875,0.1073140289272996
France,Japan,trade_v1,trade,0.6640625596046448,0.828125,0.7460937798023224,0.27843308482447543
France,Japan,trade_v2,trade,0.6484375,1.9140624403953552,1.2812499701976776,0.1618980045382752
France,Japan,trade_v3,trade,0.6796875,-0.109375,0.28515625,0.20095107700655365
France,Japan,trade_v4,trade,-0.703125,1.3749999403953552,0.3359374701976776,0.33867829656836973
France,Japan,trade_v5,trade,0.078125,2.4374999403953552,1.2578124701976776,0.2030587481999359
France,Japan,border_v1,border,-1.234375,1.0078125,-0.11328125,0.09985630827408398
France,Japan,border_v2,border,0.8125,-0.01562511920928955,0.3984374403953552,0.05523917643154737
France,Japan,border_v3,border,1.40625,1.15625,1.28125,0.098962085052076
France,Japan,border_v4,border,0.5703125,0.5312499403953552,0.5507812201976776,0.18518821081627687
France,Japan,border_v5,border,-0.3203125,0.8359375,0.2578125,0.054818564663651974
France,Japan,espionage_v1,espionage,1.4921875,0.234375,0.86328125,0.16834873792679628
France,Japan,espionage_v2,espionage,0.71875,0.8828125,0.80078125,0.11505262033952997
France,Japan,espionage_v3,espionage,0.0234375,0.46875,0.24609375,0.17930233050892383
France,Japan,espionage_v4,espionage,0.5390625,-0.0859375,0.2265625,0.056455541337495634
France,Japan,espionage_v5,espionage,0.6328125,0.09375,0.36328125,0.1639127655176105
France,Japan,humanitarian_v1,humanitarian,-0.2265625,1.1093750596046448,0.4414062798023224,0.189240735854244
France,Japan,humanitarian_v2,humanitarian,-0.09375,-0.3515625,-0.22265625,0.17645846131423315
France,Japan,humanitarian_v3,humanitarian,-0.171875,0.0703125,-0.05078125,0.07346299053743721
France,Japan,humanitarian_v4,humanitarian,-1.203125,0.828125,-0.1875,0.06564496771975134
France,Japan,humanitarian_v5,humanitarian,0.015625,0.25,0.1328125,0.0836044377189709
France,Japan,nuclear_v1,nuclear,-0.0546875,-0.9609375,-0.5078125,0.11097356807839096
France,Japan,nuclear_v2,nuclear,-1.3984375,-0.1640625,-0.78125,0.08662777010885794
France,Japan,nuclear_v3,nuclear,0.03125,-0.1640625,-0.06640625,0.11054487998640668
France,Japan,nuclear_v4,nuclear,-1.375,-0.4765625,-0.92578125,0.15752893985499286
France,Japan,nuclear_v5,nuclear,-0.421875,0.2734375,-0.07421875,0.04868897879835937
France,Japan,sovereignty_v1,sovereignty,0.4140625,-0.546875,-0.06640625,0.06413361147610905
France,Japan,sovereignty_v2,sovereignty,0.0078125,-0.953125,-0.47265625,0.10451225610865897
France,Japan,tech_war_v1,tech_war,1.1875001192092896,-0.3359375,0.4257813096046448,0.2024691013379381
France,Japan,tech_war_v2,tech_war,-0.5937499403953552,1.8359374403953552,0.62109375,0.2317864140279698
France,Japan,internal_affairs_v1,internal_affairs,-0.1640625,-0.65625,-0.41015625,0.09540533432503791
France,Japan,internal_affairs_v2,internal_affairs,0.703125,0.515625,0.609375,0.2990298654050747
France,Japan,airspace_def_v1,airspace,0.0859375,-0.5234375,-0.21875,0.016314298777046737
France,Japan,airspace_def_v2,airspace,0.046875,-0.78125,-0.3671875,0.015398598441299888
France,Japan,maritime_def_v1,maritime,-1.0390625,1.6796876192092896,0.3203125596046448,0.06968993006219977
France,Japan,maritime_def_v2,maritime,-0.2578125,0.265625,0.00390625,0.06236248323163402
France,Japan,strike_def_v1,strike,0.5234375,0.1015625,0.3125,0.09197103278643486
France,Japan,strike_def_v2,strike,0.53125,0.3359375,0.43359375,0.06521450388423047
France,Japan,proxy_def_v1,proxy,0.8281248807907104,-1.1796873807907104,-0.17578125,0.037999257905093245
France,Japan,proxy_def_v2,proxy,-1.1093750596046448,0.3437500596046448,-0.3828125,0.20174962125644785
France,Japan,cyber_def_v1,cyber,0.16406244039535522,0.3593750596046448,0.26171875,0.2502515550975114
France,Japan,cyber_def_v2,cyber,0.796875,-0.84375,-0.0234375,0.07238985177594467
France,Japan,trade_def_v1,trade,0.984375,0.6328125,0.80859375,0.11912134708824014
France,Japan,trade_def_v2,trade,1.2500000596046448,0.7421874403953552,0.99609375,0.25379444477379426
France,Japan,border_def_v1,border,1.15625,0.875,1.015625,0.11732749052599442
France,Japan,border_def_v2,border,0.875,-1.328125,-0.2265625,0.06520285880681924
France,Japan,espionage_def_v1,espionage,0.3046874403953552,-0.4921874403953552,-0.09375,0.21348208612824424
France,Japan,espionage_def_v2,espionage,2.1249998807907104,-2.34375,-0.10937505960464478,0.055794130306838156
France,Japan,humanitarian_def_v1,humanitarian,0.546875,1.4296875596046448,0.9882812798023224,0.17179154354849402
France,Japan,humanitarian_def_v2,humanitarian,1.1484375,0.3828125,0.765625,0.08919562333086961
France,Japan,nuclear_def_v1,nuclear,-0.6171875,0.421875,-0.09765625,0.11777082584781809
France,Japan,nuclear_def_v2,nuclear,1.046875,0.0390625,0.54296875,0.16424313332371926
France,Japan,sovereignty_def_v1,sovereignty,1.3984375,-1.359375,0.01953125,0.16315529306242615
France,Japan,tech_war_def_v1,tech_war,1.4453124403953552,0.7734375,1.1093749701976776,0.23706536698639671
France,Japan,internal_affairs_def_v1,internal_affairs,-0.0703125,0.3671875,0.1484375,0.14152059374418746
France,Venezuela,airspace_v1,airspace,-2.1093748807907104,-2.2578125,-2.1835936903953552,0.05509558784445118
France,Venezuela,airspace_v2,airspace,-1.8125001192092896,-1.8906250596046448,-1.8515625894069672,0.1372886666673825
France,Venezuela,airspace_v3,airspace,-0.2578125,-2.6874998807907104,-1.4726561903953552,0.06416031935615077
France,Venezuela,airspace_v4,airspace,-2.65625,-2.59375,-2.625,0.04156966997214402
France,Venezuela,airspace_v5,airspace,-1.8281248807907104,-1.1171875,-1.4726561903953552,0.13615688909223597
France,Venezuela,maritime_v1,maritime,-0.546875,-1.9062498807907104,-1.2265624403953552,0.04692686690727654
France,Venezuela,maritime_v2,maritime,-0.0546875,-1.265625,-0.66015625,0.034509975695911126
France,Venezuela,maritime_v3,maritime,-1.15625,-1.2968751192092896,-1.2265625596046448,0.05210884756321797
France,Venezuela,maritime_v4,maritime,-0.796875,-2.1250001192092896,-1.4609375596046448,0.07070793924799562
France,Venezuela,maritime_v5,maritime,-0.484375,-1.2578125,-0.87109375,0.06904633942149314
France,Venezuela,strike_v1,strike,-0.9140625,0.109375,-0.40234375,0.1429749662499707
France,Venezuela,strike_v2,strike,-2.640625,-1.2421873807907104,-1.9414061903953552,0.09018949219064847
France,Venezuela,strike_v3,strike,-2.515625,-0.578125,-1.546875,0.06070203421432586
France,Venezuela,strike_v4,strike,-2.2343750596046448,-0.59375,-1.4140625298023224,0.19611783227181834
France,Venezuela,strike_v5,strike,-3.5078123807907104,-0.6640623807907104,-2.0859373807907104,0.06426475600660031
France,Venezuela,proxy_v1,proxy,-0.1171875,-0.7734375,-0.4453125,0.09552938597929017
France,Venezuela,proxy_v2,proxy,-0.4609375,-1.6953126192092896,-1.0781250596046448,0.09797198112316569
France,Venezuela,proxy_v3,proxy,0.1328125,-0.7734375,-0.3203125,0.11479395228917055
France,Venezuela,proxy_v4,proxy,-1.234375,-1.78125,-1.5078125,0.04951448175580271
France,Venezuela,proxy_v5,proxy,-0.5859374403953552,0.0390625,-0.2734374701976776,0.3293844167938893
France,Venezuela,cyber_v1,cyber,-1.1328125,-1.3125,-1.22265625,0.12047463173583367
France,Venezuela,cyber_v2,cyber,-1.390625,-1.5156249403953552,-1.4531249701976776,0.1473887824572476
France,Venezuela,cyber_v3,cyber,0.0390625,-1.2578125,-0.609375,0.11281665121142563
France,Venezuela,cyber_v4,cyber,-1.0,-1.578125,-1.2890625,0.1289357500996108
France,Venezuela,cyber_v5,cyber,-1.1328125,-1.0234375596046448,-1.0781250298023224,0.18161182927135
France,Venezuela,trade_v1,trade,0.390625,0.21093744039535522,0.3007812201976776,0.2884544454214984
France,Venezuela,trade_v2,trade,-1.1953125,-0.3437500596046448,-0.7695312798023224,0.21104882431249544
France,Venezuela,trade_v3,trade,-0.0078125,-0.4921875596046448,-0.2500000298023224,0.22710659660859342
France,Venezuela,trade_v4,trade,-1.3906249403953552,0.2421875,-0.5742187201976776,0.40006238207861644
France,Venezuela,trade_v5,trade,-1.2343751192092896,-0.21093755960464478,-0.7226563394069672,0.24254632709208762
France,Venezuela,border_v1,border,-1.6640625596046448,-0.6328125596046448,-1.1484375596046448,0.15444438011671965
France,Venezuela,border_v2,border,0.0546875,-0.984375,-0.46484375,0.06631827029589757
France,Venezuela,border_v3,border,-0.1796875,-0.203125,-0.19140625,0.08289642466785585
France,Venezuela,border_v4,border,-0.5703125,-0.6171874403953552,-0.5937499701976776,0.21591965937735658
France,Venezuela,border_v5,border,-1.953125,0.0234375,-0.96484375,0.09605425553187177
France,Venezuela,espionage_v1,espionage,-0.0390625,-1.1562500596046448,-0.5976562798023224,0.17287207709141852
France,Venezuela,espionage_v2,espionage,-0.3125,-0.78125,-0.546875,0.14168999314555786
France,Venezuela,espionage_v3,espionage,-1.5234374403953552,-1.1328124403953552,-1.3281249403953552,0.27271427319289804
France,Venezuela,espionage_v4,espionage,-1.2109375,-1.8984375,-1.5546875,0.08098043212106174
France,Venezuela,espionage_v5,espionage,0.4062499403953552,-0.9218749403953552,-0.2578125,0.2702896455114549
France,Venezuela,humanitarian_v1,humanitarian,-0.9765625596046448,-0.0546875,-0.5156250298023224,0.2258822384597713
France,Venezuela,humanitarian_v2,humanitarian,-0.453125,-1.2656249403953552,-0.8593749701976776,0.27958708172986246
France,Venezuela,humanitarian_v3,humanitarian,-0.6171875,-0.71875,-0.66796875,0.1362940228860693
France,Venezuela,humanitarian_v4,humanitarian,-2.640625,-1.7109375,-2.17578125,0.14811460672456175
France,Venezuela,humanitarian_v5,humanitarian,-0.09375,-0.0234375,-0.05859375,0.12909845397113287
